color,part,quantity,part_id
Black,Boat Keel Weighted 8 x 2 x 4,3,x149
Black,"Hose, Classic 4mm D. 12L",2,x467c12
Black,Minifig Axe,2,3835
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Space Gun / Torch,4,3959
Black,Plate 2 x 3,1,3021
Black,String Reel 2 x 4 x 2 Drum,3,4210
Blue,Brick 1 x 2,1,3004
Blue,Brick 2 x 2,3,3003
Blue,Plate 2 x 4,1,3020
Blue,Slope 75° 2 x 2 x 3,1,3684
Light Gray,Minifig Simple Hose Nozzle with 35L Black String,3,16542
Light Gray,Plate Special 1 x 2 with Ladder,4,4175
Red,"Boat Hull Smooth Bow 5 x 6 x 3 1/3, Deck Color Light Gray",1,x145c01
Red,"Boat Hull Smooth Middle 8 x 6 x 3 1/3, Deck Color Light Gray",3,x146c01
Red,"Boat Hull Smooth Stern 6 x 6 x 3 1/3, Deck Color Light Gray",1,x147c01
Red,Brick 1 x 2,1,3004
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Red,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Red,Minifig Airtanks,2,3838
Red,Minifig Seat 2 x 2,1,4079
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 6,1,3032
Red,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Red,Tile 1 x 2 with Groove,1,3069b
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Trans-Clear,Windscreen 2 x 4 x 2 Inverted,1,4284
Trans-Green,Plate 1 x 1,1,3024
Trans-Red,Plate 1 x 1,1,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Unknown,"Fire - Classic, Black Fire Helmet",2,firec004
Unknown,Minifig - Fire,1,firec008
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 1,6,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 3,1,3622
White,Brick 1 x 4,10,3010
White,Brick 2 x 2,2,3003
White,Brick 2 x 4,4,3001
White,Brick Special 1 x 1 with Headlight,2,4070
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Plate 1 x 1,4,3024
White,Plate 1 x 2,2,3023
White,Plate 1 x 3,3,3623
White,Plate 1 x 4,3,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,4,3021
White,Plate 2 x 4,2,3020
White,Plate 4 x 4,2,3031
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 45º 2 x 1,6,3040b
White,String Reel 2 x 4 x 2 Holder,3,4209
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Bar 1 x 4 x 2 with Studs,7,4083
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Minifig Space Gun / Torch,4,3959
