color,part,quantity,part_id
Black,"Arm Piece with Pin, 2 Fingers",2,6048
Black,"Arm Piece with Pin, 3 Fingers",2,6217
Black,Electric 9V Battery Box Small [Complete Assembly],1,4760c01
Black,"Electric, Wire with Brick 2 x 2 x 2/3 Pair, 20 Studs Long",1,5306bc020
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],8,2429c01
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,12,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,4,3666
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 16,2,4282
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,6,2420
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 8,2,3034
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 2 x 2 with Pin Hole,1,2444
Black,Propeller 3 Blade 3 Diameter,1,6041
Black,Slope 33º 3 x 1,2,4286
Black,Slope Inverted 33º 3 x 1,4,4287
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Slope Inverted 45Â° 3 x 1 Double,2,2341
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 2,11,3704
Black,Technic Axle 3,6,4519
Black,Technic Axle 4,3,3705
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,8,3707
Black,Technic Beam 1 x 3 Thin,10,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,3,6629
Black,Technic Beam Triangle Thin [Type I],6,2905
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 16 with Holes,5,3703
Black,Technic Brick 1 x 2 [1 Hole],5,3700
Black,Technic Brick 1 x 4 [3 Holes],4,3701
Black,Technic Brick 1 x 6 [5 Holes],3,3894
Black,Technic Pin Long with Friction Ridges Lengthwise,3,6558
Black,Technic Pin with Friction and Slots,17,2780
Black,Technic Slope Long,4,2744
Black,Technic Slope Short (Wing Front),2,2743
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,"Technic, Gear Worm Screw",1,4716
Black,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",3,2711
Black,Tile 1 x 4,2,2431
Black,Tyre 49.6 x 28 VR,2,6594
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Dark Gray,Hose Rigid 3mm D.,2,75
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Engine Piston Round,4,2851
Dark Gray,Technic Pin 3/4,2,32002
Green,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],6,2429c01
Green,Plate 1 x 2,4,3023
Green,Plate 1 x 4,4,3710
Green,Plate 1 x 6,2,3666
Green,Plate 1 x 8,2,3460
Green,Plate 2 x 3,2,3021
Green,Plate 2 x 6,1,3795
Green,Plate 3 x 3 Cut Corner,2,2450
Light Gray,Electric Fibre Optics Element,1,6637
Light Gray,Gearbox 4 x 4 x 1 2/3,1,6585
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,3,3710
Light Gray,Plate 2 x 6 [5 Holes],1,32001
Light Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,18,3749
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Axle and Pin Connector Perpendicular,16,6536
Light Gray,Technic Beam 1 x 3 Thin,2,6632
Light Gray,Technic Brick 1 x 1 with Hole,4,6541
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],2,3701
Light Gray,Technic Bush,13,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],21,4265a
Light Gray,Technic Cam,2,6575
Light Gray,Technic Connector Toggle Joint Toothed,8,4273b
Light Gray,Technic Engine Connecting Rod,4,2852
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Engine Crankshaft Center,1,2854
Light Gray,Technic Engine Cylinder,4,2850
Light Gray,Technic Gear 12 Tooth Bevel,4,6589
Light Gray,Technic Gear 24 Tooth Crown (Undetermined Type),1,3650
Light Gray,Technic Gear 8 Tooth,4,3647
Light Gray,Technic Pin 1/2,22,4274
Light Gray,Technic Pole Reverser Handle,4,6553
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
Trans-Clear,Electric Fibre Optics Cable,8,x165
Yellow,Technic Seat [3 x 2 Base],1,2717
Yellow,Technic Wedge Belt Wheel [aka Pulley],2,4185
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Yellow,Wheel 30mm D. x 13mm [13 x 24 Model Team],1,2695
Yellow,Wheel 49.6 x 28 VR with Axle Hole,2,6595
