color,part,quantity,part_id
Black,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Black,Arm Piece Straight with 2 and 3 Fingers,2,3612
Black,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Black,Brick 2 x 2,1,3003
Black,Homemaker Figure Headgear Hair Long,2,x196
Blue,Brick 1 x 2,3,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 2 x 2,1,3003
Blue,Brick Arch 1 x 4,4,3659
Blue,Maxifig Tool Oar,1,457
Blue,Plate 1 x 2,4,3023
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,1,3020
Blue,Plate 4 x 6,2,3032
Blue,Slope 33º 3 x 2,1,3298
Blue,Slope 45º 2 x 1,16,3040b
Blue,Slope Inverted 45º 2 x 1,12,3665
Blue,Tile 1 x 2 without Groove,6,3069a
Blue,Tile 2 x 2 with Groove,6,3068b
Green,Flower Stem,2,3741
Light Gray,Homemaker Figure Headgear Hair Bun,1,x197bun
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,Arm Piece Straight with 2 and 3 Fingers,2,3612
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Brick 1 x 2,1,3004
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 4 without Cross Supports,2,3001old
Red,Slope 33º 3 x 2,1,3298
Red,Slope 45º 2 x 2,2,3039
Trans-Clear,Brick Round 1 x 1 Solid Stud,2,3062a
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,Arm Piece Straight with 2 and 3 Fingers,2,3612
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 2 x 2,1,3003
White,Brick Round 1 x 1 Solid Stud,4,3062a
White,Tile 2 x 2 with Groove,1,3068b
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 2 x 2,1,3003
Yellow,Brick Round 1 x 1 Solid Stud,16,3062a
Yellow,Brick Round Corner 2 x 2 [Macaroni],4,3063
Yellow,Flower - Small,6,3742
Yellow,"Homemaker Figure Head with Eyes, Glasses and Smile Print",1,685px2
Yellow,Maxifig Head with Face Print,2,685p01
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 4 x 4,2,3031
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),6,3614a
Yellow,Tile 1 x 2 without Groove,10,3069a
