color,part,quantity,part_id
Black,"Container, Throwbot / Slizer 'Flying' Case Bottom",1,32194
Black,Technic Axle 2 Notched,7,32062
Black,Technic Axle 4,1,3705
Black,Technic Axle 5,1,32073
Black,Technic Axle 6,1,3706
Black,Technic Axle and Pin Connector Angled #6 - 90°,4,32014
Black,Technic Gearbox Half,2,32166
Black,Technic Pin Connector Block 3 x 3 x 1,1,32172
Black,Technic Throwbot Visor,1,x209
Black,Wheel Full Rubber Flat with Axle hole,4,32193
Dark Turquoise,"Container, Throwbot / Slizer 'Flying' Case Lid",1,32176
Dark Turquoise,Technic Beam 1 x 7 with Fan,4,32177
Dark Turquoise,Technic Block 3 x 6 x 1 & 2/3,1,32165
Dark Turquoise,Technic Throwbot Arm Forked with Flexible Center and Ball Joint,1,32168
Dark Turquoise,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",2,32054
Dark Turquoise,"Throwbot Disk, Turbo / City, 2 pips, city skyline logo Print",1,32171pb019
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Bush 1/2 Smooth,2,4265c
Red,"Throwbot Disk, Torch / Fire, 3 pips, Torch throwing disk Print",1,32171pb008
Yellow,Technic Gear 24 Tooth [New Style with Single Axle Hole],1,3648
Yellow,Technic Gear 8 Tooth,1,3647
Yellow,Technic Pole Reverser Handle,2,6553
Yellow,"Technic, Gear Worm Screw",1,4716
