color,part,quantity,part_id
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,4,3020
Blue,Slope 45° 2 x 1 Triple - without Bottom Pin,2,3048a
Blue,Slope 45° 2 x 3,2,3038
Blue,Slope 45° 2 x 4 Double,1,3041
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,6,3039
Blue,Slope 45º 2 x 4,6,3037
Red,Door 1 x 2 x 3 Left [Old Style with Glass],1,32bc01
Red,Window 1 x 6 x 2 [Old Style Extended Lip &amp; Glass],1,645bc01
White,Brick 1 x 1,6,3005
White,Brick 1 x 2,20,3004
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,1,3008
White,Brick 2 x 2,5,3003
