color,part,quantity,part_id
Black,Plate 1 x 4,4,3710
Black,Plate 2 x 10,1,3832
Black,Tyre Offset Tread Small Wide,4,6015
Black,Vehicle Base 4 x 5,1,4211
Black,Wheel Skateboard / Trolley,1,2496
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Blue,Brick Round 1 x 1 Open Stud,4,3062b
Blue,Hinge Vehicle Roof Holder 1 x 4,1,4315
Blue,Plate 2 x 12,1,2445
Blue,Plate 2 x 8,1,3034
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Brick Special 1 x 2 with Grill,1,2877
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate 4 x 6,2,3032
Light Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Gray,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Light Gray,Tile 1 x 4,2,2431
Red,Minifig Hand Truck [Frame Only],1,2495
Red,Plate 1 x 2,1,3023
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
Unknown,Minifig,1,pln089
White,Brick 1 x 1,2,3005
White,Brick 1 x 10,2,6111
White,Brick 1 x 4,2,3010
White,Brick 2 x 2 Corner,2,2357
White,Brick Special 1 x 2 with Grill,2,2877
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Hinge Vehicle Roof 4 x 4,2,4213
White,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
White,Panel 1 x 2 x 3 [Hollow Studs],2,2362b
White,Panel 1 x 4 x 3 [Hollow Studs],4,4215b
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,3,3022
White,Plate 2 x 4,2,3020
White,Plate 4 x 10,1,3030
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Yellow,Plate Round 1 x 1 Straight Side,8,4073
