color,part,quantity,part_id
Blue,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Blue,Minifig Basket [D Style with Neck Bracket],1,4523
Blue,Minifig Shovel [Round Ended Shaft],1,3837
Bright Green,Carrot Top,2,33183
Bright Green,Plate 4 x 4,1,3031
Brown,Plate Round 2 x 2 with Axle Hole,2,4032
Dark Pink,Cherries,1,22667
Dark Pink,Minifig / Fabuland Watering Can,1,4325
Dark Pink,Minifig Frying Pan,1,4528
Dark Pink,Minifig Saucepan,1,4529
Glitter Trans-Dark Pink,Tower Roof 6 x 8 x 9,1,33215
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Green,Plate 2 x 4,1,3020
Green,String Braided 21L with End Studs and Minifig Grips,1,14210
Light Green,Brick 8 x 8,1,4201
Light Green,Flower 2 x 2 - Round,1,4728
Light Green,Tile Special 1 x 1 with Clip,5,2555
Light Yellow,Brick Arch 1 x 4 x 2,2,6182
Light Yellow,Plate 2 x 4,1,3020
Light Yellow,Plate 6 x 8,1,3036
Medium Blue,"Container, Box 3.5 x 3.5 x 1.3 with hinged lid",1,33031
Medium Blue,Flower 2 x 2 - Round,1,4728
Orange,Carrot,2,33172
Pink,Flower 2 x 2 - Round,2,4728
Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Royal Blue,Belville Fairy Wings - Fabric,1,22239
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Clear,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,5,30153
Trans-Dark Pink,Minifig Magic Wand,1,6124
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Rock 1 x 1 Jewel 24 Facet,1,30153
White,"Brick, Arch 2 x 6 x 5 Ornamented",2,2145
White,Fence 1 x 6 x 2,3,30077
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Rabbit with Eyes and Nose Print [Belville Style],1,33207
Yellow,"Belville Accessories - Complete Sprue - Bow, Flower Type 1, Butterfly, Beetle / Ladybug (same as sc003)",1,bel003
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
