color,part,quantity,part_id
Black,Brick 1 x 10,2,6111
Black,Brick Special 1 x 2 with Grill,2,2877
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,1,3020
Blue,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Blue,Slope 45º 2 x 2,1,3039
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Light Gray,Hinge Tile 1 x 4,1,4625
Light Gray,Hinge Train Gate 2 x 4,1,2873
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Trans-Dark Blue,Panel 1 x 2 x 2 [Hollow Studs],1,4864b
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Windscreen 8 x 6 x 3 Wedge,1,551
Trans-Neon Green,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Unknown,Minifig - Space Port,1,spp008
White,Brick 1 x 4,1,3010
White,Plate 2 x 10,4,3832
White,Slope 45º 2 x 1,4,3040b
White,Slope Inverted 45Â° 3 x 1 Double,2,2341
White,Support 2 x 2 x 2 Stand,1,3940
White,Tile  1 x  2 with Explorien Controls Print,1,3069bp50
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
White,Tile 1 x 4,1,2431
White,Tile Special 2 x 3 with 2 Clips,1,30350
White,Wedge Plate 4 x 6 Cut Corners,1,32059
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Yellow,Lever Small Base with Black Lever,1,298c02
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
