color,part,quantity,part_id
Black,"Electric, Motor 4.5V 21 x 8 x 4 1/3 Tuneable",1,2133
Black,Technic Axle 10,2,3737
Black,Technic Axle 2 Notched,5,32062
Black,Technic Axle 4,4,3705
Black,Technic Axle 5.5 With Stop,2,32209
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,3,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],5,6538b
Black,Technic Axle and Pin Connector Angled #1,6,32013
Black,Technic Axle and Pin Connector Angled #4 - 135°,2,32192
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Black,Technic Axle and Pin Connector Angled #6 - 90°,1,32014
Black,Technic Axle and Pin Connector Perpendicular,6,6536
Black,Technic Axle and Pin Connector Perpendicular Double Split,2,41678
Black,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Black,Technic Beam 1 x 2 Thin,4,41677
Black,Technic Beam 1 x 3 Thin,2,6632
Black,Technic Beam 1 x 7 Thick,1,32524
Black,Technic Beam 1 x 9 Bent (7 - 3) Thick,2,32271
Black,Technic Beam 2 x 4 L-Shape Thick,6,32140
Black,Technic Beam 3 x 5 L-Shape Thick,6,32526
Black,Technic Pin Long with Friction Ridges Lengthwise,10,6558
Black,Technic Pin with Friction and Slots,34,2780
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",4,32054
Black,Tyre 43.2 x 22 ZR,2,44309
Black,Tyre 68.8 x 36 ZR,4,44771
Black,Tyre Smooth Small Single,2,3139
Blue,Technic Axle Pin with Friction Ridges Lengthwise,6,43093
Dark Gray,Technic Axle and Pin Connector Perpendicular Double,4,32291
Dark Gray,Technic Pin 3/4,2,32002
Flat Silver,Hose Soft Axle 11,2,32199
Flat Silver,Hose Soft Axle 19,2,32235
Flat Silver,"Hose, Ribbed 7mm D. 8L",2,78c08
Flat Silver,"Technic Engine Tunable, Block with Trapezoidal Air Scoop [Fits 2133]",1,46453
Light Gray,Technic Axle 3,4,4519
Light Gray,Technic Axle 7,2,44294
Light Gray,Technic Bush,6,3713
Light Gray,Technic Bush 1/2 Smooth,8,4265c
Light Gray,Technic Connector Toggle Joint Smooth,2,32126
Light Gray,Technic Gear 12 Tooth Double Bevel,2,32270
Light Gray,Technic Gear 20 Tooth Double Bevel,2,32269
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],4,3648a
Light Gray,Wheel 30.4mm D. x 20mm with 3 Pinholes (Technic Racing),2,44292
Light Gray,Wheel 56mm D. x 34mm Technic Racing Medium,4,44772
Medium Orange,Technic Beam 1 x 4 Thin,2,32449
Medium Orange,"Technic Fairing # 1 Large Short, Large Holes, Side A",1,32190
Medium Orange,"Technic Fairing # 2 Large Short, Large Holes, Side B",1,32191
Medium Orange,"Technic Fairing # 5 Small Short, Large Hole, Side A",3,32527
Medium Orange,"Technic Fairing # 6 Small Short, Large Hole, Side B",3,32528
Medium Orange,"Technic Fairing # 7 Small Long, Large Hole, Side A",1,32534
Medium Orange,"Technic Fairing # 8 Small Long, Large Hole, Side B",1,32535
Pearl Light Gray,"Technic Engine Tunable, Block with Two Round Air Scoops [Fits 2133]",1,46452
Pearl Light Gray,"Technic Engine Tuneable, Single Exhaust [Fits 2133]",2,46455
Pearl Light Gray,"Technic Engine Tuneable, Triple Exhaust [Fits 2133]",2,46456
Red,"Technic Engine Tuneable, Cover [Fits 2133]",1,46454
