color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Minifig Spanner / Screwdriver,1,4006
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 6,4,3706
Black,Tyre Offset Tread,8,3483
Light Gray,Bracket 2 x 2 - 2 x 2,2,3956
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,6,3004
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 1 x 4 with Black Grill Print - 15 Bars,2,3010p04
Light Gray,Brick 1 x 6,2,3009
Light Gray,Brick 1 x 8,2,3008
Light Gray,Door 1 x 3 x 1 Left,1,3822
Light Gray,Door 1 x 3 x 1 Right,1,3821
Light Gray,Door 1 x 3 x 4 Left,1,445
Light Gray,Door 1 x 3 x 4 Right,1,446
Light Gray,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,6,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate 2 x 4,5,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate 6 x 8,1,3036
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Gray,Plate Special 2 x 2 with Towball,1,3731
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Light Gray,Plate Special 3 x 2 with Hole,1,3176
Light Gray,Propeller 2 Blade,2,3480
Light Gray,Slope 45º 2 x 1,4,3040b
Light Gray,Slope Inverted 45º 2 x 1,4,3665
Light Gray,Slope Inverted 45º 2 x 2,4,3660
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wheel with Split Axle hole,8,3482
Red,Brick 1 x 1,18,3005
Red,Brick 1 x 2,24,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,10,3010
Red,Brick 1 x 6,12,3009
Red,Brick 1 x 8,12,3008
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Brick 2 x 4 without Cross Supports,2,3001old
Red,Brick Arch 1 x 6,2,3455
Red,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Red,Door 1 x 3 x 2 Left,1,3189
Red,Door 1 x 3 x 2 Right,1,3188
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,7,3023
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 4,6,3710
Red,Plate 1 x 6,4,3666
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2,4,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,6,3020
Red,Plate 2 x 6,2,3795
Red,Plate 4 x 12,2,3029
Red,Plate 4 x 6,1,3032
Red,Plate 6 x 12,1,3028
Red,Plate 6 x 16,1,3027
Red,Plate 6 x 8,1,3036
Red,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,2,3481
Red,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Red,Slope 33º 3 x 2,3,3298
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 2,4,3039
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],3,3747b
Red,Slope Inverted 45º 2 x 1,4,3665
Red,Slope Inverted 45º 2 x 2,8,3660
Red,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Red,Technic Brick 1 x 2 [1 Hole],8,3700
Red,Tile 1 x 1 with Groove,2,3070b
Red,Tile 1 x 2 with Groove,4,3069b
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Trans-Clear,Brick 1 x 2,3,3004
Trans-Clear,Brick 1 x 4,2,3010
Trans-Clear,Slope 33° 3 x 6,2,3939
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Clear,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,3,3678a
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Plate 1 x 1,4,3024
Yellow,Door 1 x 4 x 6,2,3644
Yellow,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,2,3461
