color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],2,30377
Black,"Arm Mechanical, Straight [2 Clips at 90°]",2,59230
Black,Bar 1L with Clip,2,48729
Black,Cone 1 x 1 [Top Groove],2,4589b
Black,"Legs Mechanical, Battle Droid",2,30376
Black,Minifig Star Wars Blaster Long,1,57899
Black,Minifig Star Wars Blaster Short,4,58247
Black,Plate 1 x 2,1,3023
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Technic Axle 8,1,3707
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Black,Tile Special 1 x 2 with Handle,1,2432
Black,"Torso Mechanical, Battle Droid",2,30375
Blue,Plate 2 x 6,1,3795
Blue,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Blue,Technic Pin 1/2,6,4274
Dark Blue,Slope 33º 3 x 2,1,3298
Dark Blue,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",1,44675
Dark Blue,Slope Curved 3 x 1 No Studs,6,50950
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Bluish Gray,Plate Special 1 x 2 with Angular Extension and Flexible Light Bluish Gray Tip,2,61406pb03
Dark Bluish Gray,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,2,42003
Dark Bluish Gray,Wedge 10 x 3 Left,1,50955
Dark Bluish Gray,Wedge 10 x 3 Right,1,50956
Light Bluish Gray,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),2,30359b
Light Bluish Gray,Brick Round 2 x 2,2,3941
Light Bluish Gray,Neck Bracket [One Stud],2,42446
Light Bluish Gray,Plate 2 x 12,1,2445
Light Bluish Gray,Technic Bush,2,3713
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Metallic Silver,Arm Mechanical [Battle Droid],3,30377
Metallic Silver,"Arm Mechanical, Straight [2 Clips at 90°]",3,59230
Metallic Silver,Bar 1L with Clip,3,48729
Metallic Silver,Cone 1 x 1 [Top Groove],3,4589b
Metallic Silver,"Legs Mechanical, Battle Droid",3,30376
Metallic Silver,Plate Round 1 x 1 Straight Side,3,4073
Metallic Silver,"Torso Mechanical, Battle Droid",3,30375
Trans-Orange,Plate Round 1 x 1 Straight Side,5,4073
Trans-Purple,Cone 1 x 1 [No Top Groove],2,4589
Yellow,Technic Brick 1 x 1 with Hole,2,6541
Yellow,Technic Brick 1 x 2 [2 Holes],2,32000
