color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Imperial Guard Shako,1,2545
Black,Minifig Pirate Tricorne,1,2544
Blue,Minifig Epaulette,1,2526
Blue,Minifigure Headscarf,1,2543
Brown,Container Treasure Chest Lid Type 2 Thin Hinge,1,4739b
Brown,"Container, Treasure Chest Bottom Type 2 without Slots in Back",1,4738b
Brown,Minifig Backpack [Closed],1,2524
Brown,Minifig Flintlock Pistol,2,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Brown,Minifig Oar / Paddle,2,2542
Chrome Gold,Minifig Coin [10],1,70501a
Chrome Gold,Minifig Coin [20],1,70501b
Chrome Gold,Minifig Coin [30],1,70501c
Chrome Gold,Minifig Coin [40],1,70501d
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Minifig Sword [Cutlass],3,2530
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 4,2,3020
Red,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
White,"Flag 2 x 2 Square with Crossed Cannons over Red Stripes, Black Outline Print",1,2335pb002
White,Hips and Legs [Complete Assembly],2,970c00
White,Torso Pirate Imperial Guard Print (Red) / Red Arms / Yellow Hands,2,973pb206c01
Yellow,Minifig Epaulette,1,2526
Yellow,"Minifig Head Male - Eyepatch, Stubble and Reddish-Brown Hair Print",1,3626bpb082
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,"Minifig, Head Beard Vertical Lines with Messy Hair, Moustache Black Print",1,3626bpx75
Yellow,Torso Pirate Stripes Red / Black with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p33c01
