color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Minifig Metal Detector,1,4479
Black,Wheel Full Rubber Balloon with Axle hole,4,4288
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Unknown,Minifig,1,sp007
