color,part,quantity,part_id
Black,"String, Cord Thick",1,x77b
Black,Tyre Offset Tread Small,6,3641
Light Gray,Brick Round 1 x 1 Solid Stud,2,3062a
Light Gray,"Ladder Two Piece, Bottom Section",1,420
Light Gray,"Ladder Two Piece, Top Section",1,421
Light Gray,Minifig Axe,1,3835
Light Gray,Plate 1 x 1,1,3024
Light Gray,Plate Special 2 x 2 with Wheels Red,3,122c01
Light Gray,Window 1 x 2 x 2 Shutter,2,3582
Red,Brick 1 x 1,3,3005
Red,Brick 1 x 2,5,3004
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 4 with Chrome Car Grill Print [Undetermined],1,3010pb035u
Red,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Red,Mudguard 2 x 4 [Smooth],1,3787
Red,Mudguard 2 x 4 [Studded],2,3788
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 2,3,3022
Red,Plate 2 x 3,3,3021
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 8,1,3035
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Plate Special 1 x 4 with Towball,1,3184
Red,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
Red,Slope 45º 2 x 2,1,3039
Red,Window 1 x 1 x 1 Classic with Short Sill,1,3087c
Trans-Clear,Brick 1 x 1,2,3005
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Dark Blue,Brick Round 1 x 1 Solid Stud,2,3062a
Unknown,"Plain Black Torso with Black Arms, Black Legs, Black Fire Helmet",1,fire005
Yellow,Tap 1 x 2 Base with Light Gray Spout,1,69c01
