color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Brick Arch 1 x 8 x 6 [Portal],1,30528
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and White Legs,1,970c01
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Plate 1 x 4,1,3710
Black,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Black,"Torso SW Jedi Robe, Waist Sash Print / Black Arms / Yellow Hand Left / Black Hand Right",1,973ps2c02
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,Minifig Police Style Cap,1,3624
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Plate 6 x 8,1,3036
Dark Gray,Torso SW Imperial Officer 1 Print / Dark Gray Arms / Yellow Hands,1,973psqc01
Tan,Minifig Hair Male,1,3901
Trans-Neon Green,Bar 4L Lightsaber Blade,1,30374
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
White,Minifig Helmet Stormtrooper with Stormtrooper Print,1,30408p01
White,Torso SW Armour Stormtrooper Print / White Arms / Black Hands,1,973pr0520c01
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Minifig Head [Plain - Hollow Stud],1,3626b
Yellow,"Minifig, Head Male SW Brown Eyebrows and Chin Dimple Print",1,3626bps2
