color,part,quantity,part_id
Dark Gray,Minifig Ice Axe,1,30193
Light Gray,Plate 3 x 3 Cut Corner,1,2450
Red,Antenna 8H Whip Antenna with Flag,1,30322
Red,Tap 1 x 1,1,4599
Trans-Dark Blue,Spider,1,30238
Trans-Light Blue,Windscreen 5 x 2 x 1 2/3,1,6070
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Unknown,"Arctic - Black, Black Hood, Backpack",1,arc002
White,Brick 1 x 2,1,3004
White,Plate 3 x 3 Cut Corner,1,2450
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate 4 x 6,1,3032
White,Slope 33º 3 x 2,1,3298
White,Slope 45º 2 x 1,2,3040b
White,Slope 55° 6 x 1 x 5,1,30249
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
