color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 4,1,3001
Black,Brick Round 2 x 2,3,3941
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Brown,Container - Crate with Handholds,1,30150
Brown,Plate 2 x 3,1,3021
Brown,Plate 2 x 4,1,3020
Brown,Technic Brick 1 x 2 [1 Hole],2,3700
Brown,Window 1 x 2 x 2 Plane,2,2377
Dark Blue,Tail [Trunk],2,43892
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Dark Orange,Support 1 x 1 x 6 Solid Pillar,2,43888
Green,Alligator / Crocodile [Complete Assembly],1,6026c01
Green,Plate 4 x 4,1,3031
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Light Gray,Brick Round 1 x 1 Open Stud,1,3062b
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Lever Small Base with Black Lever,1,298c02
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Panel 1 x 2 x 1 [Square Corners],3,4865a
Light Gray,Plate Round 1 x 1 Straight Side,1,4073
Light Gray,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
Light Gray,Tap 1 x 1,1,4599
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Gray,Tile 1 x 2 with Dynamite Print,2,3069bp03
Red,Snake,1,30115
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Rock 1 x 1 Jewel 24 Facet,1,30153
Unknown,Minifig - Adventurers,1,adv024
White,Brick 1 x 1,2,3005
White,Brick Arch 1 x 4,1,3659
White,Brick Special 1 x 1 Studs on 4 Sides,1,4733
White,Hinge Brick 1 x 2 Base,1,3937
White,Minifig Head with Evil Skeleton Skull Print,1,3626bpr0190
Yellow,"Minifig, Headgear Headdress Jungle",1,30276
