color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",2,3137c02
Black,Tyre Smooth Small Dually,4,7b
Black,Tyre Smooth Small Single,2,3139
Blue,"Vehicle, Tipper Bucket 2 x 4",1,818
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,3,3020
Red,Plate 4 x 10,1,3030
Trans-Clear,Windscreen 2 x 4 x 1 2/3,1,21
Yellow,Brick 1 x 2,4,3004
