color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 100 - Sneak Attack! - North American Version,1,4643642
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 109 - Ice Gliding - North American Version,1,4643643
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 119 - Windmill Spin! - North American Version,1,4643637
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 14 - Cole ZX - North American Version,1,4643636
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 22 - Rattla - North American Version,1,4643641
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 65 - Hypno Charge - North American Version,1,4643645
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 71 - Ninja Star - North American Version,1,4643638
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 76 - Hypnotize - North American Version,1,4643644
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 82 - Elemental Force - North American Version,1,4643640
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 86 - Rock Fall - North American Version,1,4643639
Black,Bar 4L Lightsaber Blade,1,30374
Black,Minifig Sword [Shamshir - Square Guard],1,30173b
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Technic Axle 12,10,3708
Blue,Brick 1 x 2,2,3004
Blue,Plate 2 x 2,1,3022
Dark Blue,Snake,1,98136
Dark Purple,Ring 4 x 4 with 2 x 2 Hole and 4 Snake Head Ends and Yellow Scales Snake Print (Ninjago Spinner Crown),1,98342pb02
Green,Technic Axle Connector [Smooth X hole + orientation],2,6538c
Green,Technic Axle and Pin Connector Angled #4 - 135°,8,32192
Light Bluish Gray,Bar 1L with Top Stud and Two Side Studs,1,92690
Lime,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Orange,Barb - Small,2,53451
Pearl Dark Gray,Minifig Halberd,1,3848
Pearl Dark Gray,Turntable 6 x 6 Round Base Serrated with Yellow Top with Hollow Studs and White and Dark Green Print (Ninjago Spinner),1,bb549c04pb01
Pearl Gold,Bar 1L with Top Stud and Two Side Studs,1,92690
Pearl Gold,Bar 6L with Stop Ring,1,63965
Pearl Gold,Minifig Sai,1,98139
Pearl Gold,Minifig Sword [Scimitar Notched Blade],1,60752
Pearl Gold,Ring 4 x 4 with 2 x 2 Hole and 4 Arrow Ends with Black and Red Snake Heads Print (Ninjago Spinner Crown),1,98341pb03
Pearl Light Gray,Turntable 6 x 6 Round Base Serrated with Bright Green Top with Hollow Studs and Pearl Light Gray Snake Heads Print (Ninjago Spinner),1,bb549c05pb01
Reddish Brown,Brick 1 x 2,2,3004
Reddish Brown,Plate 2 x 2,1,3022
