color,part,quantity,part_id
Blue,Brick 1 x 2,6,3004
Blue,Brick 1 x 6,5,3009
Blue,Brick 1 x 8,1,3008
Blue,Brick 2 x 2,4,3003
Blue,Brick 2 x 4 without Cross Supports,15,3001old
Blue,Brick 2 x 8,1,3007
Blue,Electric 4.5V Battery Box 7 x 11 x 3 Type 1 (Complete),1,468c01
Blue,Electric Train Motor 4.5V 4 x 12 x 4 with Black Base,1,x579c02
Blue,Slope 45º 2 x 2,1,3039
Blue,Train Track Tapered Rail Curved Inside,16,3230a
Blue,Train Track Tapered Rail Curved Outside,16,3229a
Blue,Train Track Tapered Rail Straight 16L,4,3228a
Light Gray,Plate 6 x 16,3,3027
Light Gray,"Plate, Modified 6 x 16 with Motor Cutout Narrow",1,3058a
Light Gray,Tyre for Train Wheel for Electric Train Motor 12V,4,458
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 4 without Cross Supports,2,3001old
Red,Plate Special 3 x 2 with Hole,3,3176
Red,"Plate, Modified 3 x 2 with Hole (Train Coupler Closed) with Hook",3,3176c01
Red,Slope 45º 2 x 2,1,3039
Red,"Train Wheel with 2 x 2 Stud Center, Beveled Tread and Cam Axle for Motor",4,wheel1b
Red,"Train Wheel with 2 x 2 Stud Center, Traction Teeth",12,wheel1a
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",6,7049b
White,"Electric, Wire 4.5V with four Metal 1-prong connectors, 85 Studs long (Old)",1,bb393c85
White,Plate 2 x 8,18,3034
