color,part,quantity,part_id
Blue,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Oar / Paddle,1,2542
Green,Torso Town Vest with Patch Pockets over White Shirt Print / White Arms / Yellow Hands,1,973p73c01
Light Gray,Plate 2 x 2,1,3022
Red,Brick 1 x 2,2,3004
Red,Minifig Standard Helmet,1,2446
Red,Tile 1 x 2 with Groove,2,3069b
Red,Wedge 4 x 4 Triple Inverted,2,4855
Red,Wedge Plate 3 x 4 without Stud Notches,2,4859
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Yellow,Minifig Life Jacket [Old Style],1,2610
Yellow,"Minifig, Head Glasses with Blue Sunglasses and Wide-Spaced Stubble Print",1,3626bpb176
