color,part,quantity,part_id
Black,Minifig Saucepan,1,4529
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,2,3710
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,4,3001
Blue,Brick 2 x 6,2,2456
Blue,Minifig Basket [D Style with Neck Bracket],2,4523
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope 45º 2 x 4,6,3037
Bright Green,Baseplate 16 x 16,1,3867
Bright Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Bright Light Orange,Minifig Hairbrush Short Handle [10mm],1,3852b
Bright Pink,Brick 1 x 1,10,3005
Bright Pink,Brick 1 x 2,10,3004
Bright Pink,Brick 1 x 4,8,3010
Bright Pink,Brick 2 x 2,10,3003
Bright Pink,Brick 2 x 3,6,3002
Bright Pink,Brick 2 x 4,14,3001
Bright Pink,Plate 4 x 8,1,3035
Dark Bluish Gray,Horse Hitching [Studded],1,2397
Dark Pink,Brick 1 x 1,6,3005
Dark Pink,Brick 2 x 2,8,3003
Dark Pink,Brick Arch 1 x 4,6,3659
Dark Pink,Plate Round 1 x 1 with Flower Edge [4 Petals],4,33291
Green,Brick 1 x 2,4,3004
Green,Brick 2 x 2,4,3003
Green,Brick 2 x 4,2,3001
Green,Cone 1 x 1 [No Top Groove],4,4589
Green,Plate 2 x 2 Corner,2,2420
Green,Plate 4 x 8,1,3035
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Lime,Brick 1 x 1,4,3005
Lime,Brick 1 x 2,4,3004
Lime,Brick 1 x 3,4,3622
Lime,Brick 2 x 2,6,3003
Lime,Brick 2 x 3,2,3002
Lime,Brick 2 x 4,4,3001
Lime,Plate 1 x 2,2,3023
Lime,Plate Round 1 x 1 Straight Side,4,4073
Magenta,Slope 45º 2 x 2,6,3039
Magenta,Slope 45º 2 x 4,10,3037
Medium Blue,Brick 1 x 1,4,3005
Medium Blue,Brick 1 x 2,4,3004
Medium Blue,Brick 1 x 4,4,3010
Medium Blue,Brick 2 x 2,8,3003
Medium Blue,Brick 2 x 4,6,3001
Orange,Brick 1 x 1,4,3005
Orange,Brick 1 x 2,4,3004
Orange,Brick 2 x 2,6,3003
Orange,Cone 1 x 1 [No Top Groove],2,4589
Orange,Plate Round 1 x 1 Straight Side,4,4073
Pearl Gold,Minifig Goblet,1,2343
Pearl Gold,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,2,30046
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 3,4,3622
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 4,2,3001
Red,Flower 2 x 2 - Round,2,4728
Red,Plate Round 1 x 1 Straight Side,4,4073
Reddish Brown,Brick 2 x 2,4,3003
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Dark Pink,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Dark Pink,Minifig Cup,2,3899
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
White,Brick 1 x 1,8,3005
White,Brick 1 x 2,12,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,6,3003
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,6,3001
White,Brick 2 x 6,2,2456
White,Door Frame 2 x 4 x 6,1,60599
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Picket Fence 1 x 4 x 2,2,33303
White,Plate 1 x 2,2,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,4,3666
White,Plate 2 x 2,2,3022
White,Plate 2 x 4,2,3020
White,Plate 2 x 8,2,3034
White,Tile 1 x 2 with Groove,2,3069b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 8mm D. x 6mm,4,4624
White,Window 1 x 2 x 2 2/3 with Rounded Top,2,30044
White,Window 1 x 2 x 3 Pane with Thick Corner Tabs,4,60608
Yellow,Brick 1 x 1,4,3005
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 2,6,3003
Yellow,Brick 2 x 4,2,3001
Yellow,Brick 2 x 8,2,3007
Yellow,Door 1 x 4 x 6 with 4 Panes and Stud Handle,1,60623
Yellow,Window 2 x 4 x 3 Frame - Hollow Studs,2,60598
