color,part,quantity,part_id
Black,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Black,Brick Arch 1 x 3 x 2 Curved Top,2,6005
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,4,30383
Black,Plate 1 x 2,10,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 1 x 3,2,3623
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,4,3020
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 2 x 2 with Pin Hole,1,2444
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Tap 1 x 1 No Hole in End,2,4599b
Black,Technic Beam 1 x 7 Thick,1,32524
Black,Technic Pin with Friction and Slots,3,2780
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Black,Wedge Plate 3 x 2 Left,2,43723
Black,Wedge Plate 3 x 2 Right,2,43722
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Dark Bluish Gray,"Brick Wedged 1 x 2 x 2/3 No Studs, Wing End",1,47458
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Bluish Gray,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Dark Bluish Gray,Slope 30º 1 x 2 x 2/3,2,85984
Dark Bluish Gray,Technic Brick Special 2 x 2 with 10.2mm Ball and Axle Hole,4,57909
Dark Bluish Gray,Technic Brick Special 2 x 2 with Ball Receptacle Reinforced and Axle Hole,4,62712
Dark Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Light Bluish Gray,Brick 2 x 2,2,3003
Light Bluish Gray,Brick 2 x 3,1,3002
Light Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],2,30136
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Metallic Silver,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Pearl Light Gray,Arm Mechanical Thin Supports,4,53989
Pearl Light Gray,Plate Special 1 x 1 with Tooth,2,49668
Red,Brick 1 x 3,2,3622
Red,Brick 2 x 2,2,3003
Red,Brick Arch 1 x 3 x 2 Curved Top,2,6005
Red,Hinge Plate 1 x 2 Locking with 2 Fingers On End,4,44302
Red,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Red,Plate 1 x 1,4,3024
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 6,1,3795
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Red,Slope 33º 3 x 2,2,3298
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Red,Slope Inverted 45º 2 x 2,2,3660
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Tile 2 x 2 with Groove,2,3068b
Trans-Clear,Light Brick 2 x 3 x 1 1/3 with Dark Bluish Gray Base [Yellow LED],1,62930
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
Trans-Yellow,Plate 1 x 2,2,3023
Trans-Yellow,Plate Round 1 x 1 Straight Side,3,4073
White,Lever Small Base with Black Lever,1,298c02
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Yellow,Plate 1 x 1,4,3024
Yellow,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
