color,part,quantity,part_id
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Minifig Spanner / Screwdriver,1,4006
Black,Technic Ball Joint,1,32474
Blue,Antenna 1 x 4,4,3957
Blue,Cone 1 x 1 [No Top Groove],4,4589
Blue,Plate 1 x 10,20,4477
Blue,Plate 1 x 3,4,3623
Blue,Plate 1 x 4,16,3710
Blue,Plate 2 x 12,4,2445
Blue,Plate 2 x 4,2,3020
Blue,Plate Special 2 x 2 with Groove and Centre Stud,8,87580
Blue,Technic Pin Connector Round [Slotted],4,62462
Dark Blue,Plate 2 x 16,16,4282
Dark Blue,Plate 6 x 14,2,3456
Dark Bluish Gray,Brick 1 x 1,4,3005
Dark Bluish Gray,Brick Special 1 x 1 Studs on 4 Sides,4,4733
Dark Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],4,30136
Dark Bluish Gray,Minifig Binoculars,3,30162
Dark Bluish Gray,Plate 2 x 2,4,3022
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate 4 x 4 Corner,4,2639
Dark Bluish Gray,Plate 4 x 8,1,3035
Dark Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Dark Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,13,87580
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Slope 45° 2 x 2 Double Convex,4,3045
Dark Bluish Gray,Slope 45º 2 x 1,4,3040b
Dark Red,Brick 2 x 2,4,3003
Green,Sea Grass,8,30093
Green,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Brick 1 x 1 with Clip Vertical,8,60475
Light Bluish Gray,Minifig Lightsaber Hilt,8,577
Light Bluish Gray,Plate 1 x 2,1,3023
Light Bluish Gray,Plate Round 1 x 1 Straight Side,1,4073
Light Bluish Gray,"Vehicle Steering Wheel Small, 2 x 2",2,30663
Lime,Brick 2 x 2,4,3003
Medium Blue,Brick 2 x 2,4,3003
Orange,Plate 1 x 1 - Horizontal Clip,2,6019
Orange,Plate Round 1 x 1 Straight Side,1,4073
Orange,Tile 1 x 1 with Groove,2,3070b
Pearl Gold,Microfig Atlantis Treasure King Trident,1,85863pr0042
Pearl Gold,Minifig Trident,1,92290
Red,Dish 2 x 2 Inverted [Radar],1,4740
Red,Plate 1 x 1 - Horizontal Clip,2,6019
Red,Plate 1 x 2,1,3023
Red,Tile 1 x 1 with Groove,2,3070b
Tan,Brick 2 x 2,4,3003
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Dark Blue,Tile 1 x 2 with Groove,12,3069b
Trans-Green,Brick Round 1 x 1 Open Stud,8,3062b
Trans-Light Blue,Plate Round 1 x 1 Straight Side,8,4073
Trans-Neon Green,Rock 1 x 1 Crystal 5 Point,8,30385
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate Special 1 x 1 with Tooth,1,49668
White,"Plate, Round 1 x 1 with Open Stud",1,85861
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 2 x 2 with Compass East 'E' in Lime Pointer Print,6,3068bpr0175
White,Tile 2 x 2 with Compass North 'N' in Light Blue Pointer Print,6,3068bpr0176
White,Tile 2 x 2 with Compass South 'S' in Dark Red Pointer Print,6,3068bpr0177
White,Tile 2 x 2 with Compass West 'W' in Tan Pointer Print,6,3068bpr0178
White,Tile 2 x 2 with Torpedo and Bubbles in Porthole Print,1,3068bpr0183
Yellow,Dish 2 x 2 Inverted [Radar],1,4740
Yellow,Plate 1 x 1 - Horizontal Clip,2,6019
Yellow,Tile 1 x 1 with Groove,2,3070b
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
