color,part,quantity,part_id
(No Color),"Technic Figure White Legs, White Top with Blue Braces Print, Blue Arms",1,tech006
Black,Antenna Whip 8H,1,2569
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 3,1,3002
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,13,3710
Black,Plate 1 x 6,7,3666
Black,Plate 1 x 8,3,3460
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4 [3 Holes],3,3709b
Black,Plate 2 x 6,3,3795
Black,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Black,Plate Special 2 x 2 with Pin Hole,3,2444
Black,Slope 33º 3 x 1,2,4286
Black,Technic Axle 10,3,3737
Black,Technic Axle 12,3,3708
Black,Technic Axle 2,5,3704
Black,Technic Axle 4,3,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],6,3700
Black,Technic Brick 1 x 4 [3 Holes],15,3701
Black,Technic Brick 1 x 6 [5 Holes],3,3894
Black,Technic Brick 1 x 8 [7 Holes],6,3702
Black,Technic Pin with Friction and Slots,60,2780
Black,Tile 1 x 8,1,4162
Black,Tyre 20 x 30 Technic,4,4267
Dark Gray,Technic Engine Piston Round,6,2851
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,4,3710
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,5,3749
Light Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Light Gray,Technic Bush,10,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],15,4265a
Light Gray,Technic Connector Toggle Joint Toothed,2,4273b
Light Gray,Technic Engine Connecting Rod,6,2852
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Engine Crankshaft Center,2,2854
Light Gray,Technic Engine Cylinder,6,2850
Light Gray,Technic Gear 14 Tooth Bevel,4,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],3,4019
Light Gray,Technic Gear 24 Tooth Crown (Undetermined Type),1,3650
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,6,4274
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Gear Differential (Old Style, 28 Teeth)",1,73071
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,"Technic, Plate 1 x 10 with Toothed Ends",3,2719
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Tile 1 x 2 with Groove,2,3069b
Red,Plate 2 x 3,2,3021
Red,Technic Figure Helmet,1,2715
Red,Technic Seat [3 x 2 Base],2,2717
Trans-Clear,Technic Figure Helmet Visor,1,2716
Trans-Yellow,Brick Round 2 x 2,1,3941
White,Panel 1 x 2 x 2 with Number 5 Print [8850],2,4864apx5
White,Tile 1 x 4 with 'RALLY' and Streaks Print,1,2431pb004
White,"Tile, Round 2 x 2 with Black Grid Large Print",4,4150p01
White,Wheel 20 x 30 Technic [4 studs Diameter],4,4266
Yellow,Brick 1 x 1,2,3005
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 10,4,4477
Yellow,Plate 1 x 2,13,3023
Yellow,Plate 1 x 3,3,3623
Yellow,Plate 1 x 8,1,3460
Yellow,Plate 2 x 12,1,2445
Yellow,Plate 2 x 2 Corner,6,2420
Yellow,Plate 2 x 3,4,3021
Yellow,Plate 2 x 8 [7 Holes],3,3738
Yellow,Plate 4 x 4,2,3031
Yellow,Plate 6 x 6,1,3958
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Yellow,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Yellow,Technic Brick 1 x 10 [9 Holes],2,2730
Yellow,Technic Brick 1 x 12 with Holes,7,3895
Yellow,Technic Brick 1 x 16 with Holes,2,3703
Yellow,Technic Brick 1 x 2 [1 Hole],2,3700
Yellow,Technic Brick 1 x 4 [3 Holes],2,3701
Yellow,Technic Brick 1 x 8 [7 Holes],10,3702
Yellow,Tile 2 x 2 Round,2,4150
