color,part,quantity,part_id
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hips and Legs with Space UFO Gold Circuitry and Silver Belt Print,1,970c00pb021
Black,Minifig Space Gun / Torch,1,3959
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,1,3022
Black,Tile Special 1 x 1 with Clip,2,2555
Blue,Minifig Head with Large Blue Mask Print,1,3626bp6v
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 3 x 6 Cut Corners,1,2419
Light Gray,Slope Brick 33  3 x  2 with UFO Print,1,3298p6u
Light Gray,Tile 1 x 2 with UFO Controls Print,1,3069bp54
Light Gray,Torso Space UFO Silver and Gold Circuitry Print / Blue Arms / Black Hands,1,973px132c01
Light Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
