color,part,quantity,part_id
Black,Arm Mechanical [Thick Support],2,98313
Black,Barb - Large,8,87747
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Black,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,8,30552
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,16,44301
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],8,2429c01
Black,Plate Special 1 x 1 with Tooth,6,49668
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Black,Slope Curved 4 x 1 No Studs,4,61678
Black,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,1,47455
Black,Wedge 2 x 4 Triple with Spider Eyes Print [9470],1,47759pb09
Black,Wedge 6 x 2 Inverted Left,1,41765
Black,Wedge 6 x 2 Inverted Right,1,41764
Black,Wedge 6 x 2 Left,1,41748
Black,Wedge 6 x 2 Right,1,41747
Black,Wedge Plate 6 x 3 Left,1,54384
Black,Wedge Plate 6 x 3 Right,1,54383
Black,Windscreen 8 x 6 x 2 Curved,1,41751
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Chrome Gold,Minifig Ring 1 x 1,1,11010
Dark Bluish Gray,Hinge Brick 1 x 2 Base,2,3937
Dark Bluish Gray,Minifig Cape Cloth - Very Short,2,99464
Dark Bluish Gray,Panel 1 x 2 x 1 [Rounded Corners],1,4865b
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Dark Bluish Gray,Slope 45º 2 x 1,3,3040b
Dark Bluish Gray,Slope 75° 2 x 1 x 3 - Hollow Stud,3,4460b
Dark Bluish Gray,Slope Inverted 45º 2 x 1,1,3665
Dark Bluish Gray,Technic Axle 4 with Stop,1,87083
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Vertical Side]",1,48171
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Socket",1,48169
Dark Bluish Gray,Tile 1 x 2 with Groove,3,3069b
Dark Brown,Legs Short,2,41879
Dark Brown,Minifig Hair Tousled,1,10048
Dark Green,Spiky Vine / Tail [aka Bionicle Spine],2,55236
Dark Red,Hook with Towball,1,30395
Dark Tan,Plate 1 x 2,5,3023
Dark Tan,Plate 2 x 8,1,3034
Dark Tan,Tile 1 x 6,1,6636
Dark Tan,Torso LotR Shirt with Brown Belt Print (Samwise) / Dark Tan Arms / Light Flesh Hands,1,973pb1186c01
Dark Tan,Wedge Plate 3 x 2 Left,1,43723
Dark Tan,Wedge Plate 3 x 2 Right,1,43722
Flat Silver,Fish [Anti-Stud Mouth],1,64648
Flat Silver,Minifig Sword Small,1,10053
Flat Silver,Minifig Sword [Roman Gladius],1,95673
Green,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,Bracket 1 x 2 - 1 x 2,2,99781
Light Bluish Gray,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Plate 2 x 10,1,3832
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Bluish Gray,Slope Curved 4 x 1 Double No Studs,1,93273
Light Bluish Gray,String Reel 2 x 1 x 2 Drum with Axle Hole,2,61510
Light Bluish Gray,Technic Brick 1 x 1 with Hole,1,6541
Light Bluish Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",1,3650b
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,Wheel 8mm D. x 6mm,2,4624
Light Flesh,"Minifig Head Dual Sided - Brown Eyebrows Tired / Poisoned, Wide Gray Eyes Print - Recessed Stud",1,3626cpr0974
Light Flesh,Minifig Head with LOTR Frowning / Scared 2-Sided Print,1,3626cpm4
