color,part,quantity,part_id
Red,Brick 1 x 2 [No Bottom Tube],4,3065
Red,"Brick 1 x 6 No Bottom Tubes, with Cross Supports",5,crssprt02
Red,"Brick 1 x 8 No Bottom Tubes, with Cross Supports",2,crssprt01
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Brick 2 x 4 without Cross Supports,2,3001old
Red,Door 1 x 2 x 3 Left [Old Style with Glass],1,32bc01
Red,"HO Scale, Bedford Fire Engine (Indicators on front)",1,255pb01
Red,"Window 1 x 2 x 1 (old type) with Extended Lip, with Glass",4,27bc01
Trans-Clear,Brick 1 x 2 [No Bottom Tube],13,3065
White,Brick 1 x 1,6,3005
White,Brick 1 x 2 [No Bottom Tube],53,3065
White,"Brick 1 x 6 No Bottom Tubes, with Cross Supports",3,crssprt02
White,"Brick 1 x 8 No Bottom Tubes, with Cross Supports",4,crssprt01
White,Brick 1 x 8 with Red 'FIRE STATION' Thin Print,1,3008pb025
White,Brick 2 x 4 without Cross Supports,4,3001old
White,Plate 4 x 8 with Waffle Bottom,2,3035old
White,Plate 6 x 8 [Waffle Bottom],2,3036old
