color,part,quantity,part_id
Black,Brick 1 x 1,12,3005
Black,Brick 1 x 2,16,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,12,3010
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 2 Corner,4,2357
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,4,3001
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate Special 2 x 2 with Towball,1,3731
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,2,2479
Black,Tyre Offset Tread,8,3483
Blue,Brick 1 x 1,28,3005
Blue,Brick 1 x 2,36,3004
Blue,Brick 1 x 3,10,3622
Blue,Brick 1 x 4,28,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 2 x 2,13,3003
Blue,Brick 2 x 2 Corner,8,2357
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,4,3001
Blue,Brick 2 x 8,2,3007
Blue,Brick 4 x 10,1,6212
Blue,Door 1 x 4 x 5 with 4 Panes,2,3861
Blue,Window 1 x 4 x 3,4,3853
Brown,Minifig Broom,1,3836
Dark Gray,Brick Special 2 x 4 with Pins,4,6249
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Green,Baseplate Raised 32 x 32 Foothill with Tan Dirt Print [4291],1,30473px1
Green,Flower Stem,3,3741
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Bar 1 x 4 x 2 with Studs,2,4083
Light Gray,Brick 1 x 2 with Pin,1,2458
Light Gray,Brick Round 1 x 1 Open Stud,6,3062b
Light Gray,Minifig Pipe Wrench,1,4328
Light Gray,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Light Gray,Wheel Freestyle with Pin Hole,8,6248
Red,Brick 1 x 1,28,3005
Red,Brick 1 x 2,34,3004
Red,Brick 1 x 3,8,3622
Red,Brick 1 x 4,22,3010
Red,Brick 1 x 4 with Stripes and Wrench Print,2,3010px6
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,13,3003
Red,Brick 2 x 2 Corner,8,2357
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,4,3001
Red,Brick Special 1 x 1 with Headlight,4,4070
Red,Fence 1 x 4 x 2,6,3185
Red,Hinge Brick 1 x 2 Base,4,3937
Red,Hinge Brick 2 x 2 Top Plate Thin,4,6134
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Slope 33º 2 x 2 Double,2,3300
Red,Slope 33º 2 x 4 Double,2,3299
Red,Slope 33º 3 x 1,4,4286
Red,Slope 33º 3 x 2,8,3298
Red,Slope 33º 3 x 4,8,3297
Red,Slope 45° 2 x 4 with Headlights Print,1,3037px1u
Red,Slope 45º 2 x 1,4,3040b
Red,Slope 45º 2 x 2,4,3039
Red,Slope Inverted 33º 3 x 1,4,4287
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Red,Slope Inverted 45º 2 x 1,4,3665
Red,Slope Inverted 45º 2 x 2,4,3660
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Clear,Windscreen 2 x 4 x 2,2,3823
Unknown,Minifig,1,pln081
Unknown,Minifig - Farm,1,ovr028
White,Brick 1 x 1,28,3005
White,Brick 1 x 2,36,3004
White,Brick 1 x 3,10,3622
White,Brick 1 x 4,28,3010
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,13,3003
White,Brick 2 x 2 Corner,8,2357
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,4,3001
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Window 1 x 2 x 3 Pane,8,3854
Yellow,Antenna 1 x 4,2,3957
Yellow,Brick 1 x 1,28,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,32,3004
Yellow,Brick 1 x 3,8,3622
Yellow,Brick 1 x 4,22,3010
Yellow,Brick 1 x 4 with Black Smile Print,1,3010p01
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 2,13,3003
Yellow,Brick 2 x 2 Corner,8,2357
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,4,3001
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Plate 1 x 4,4,3710
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 10,2,3832
Yellow,Plate 2 x 2,4,3022
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,4,3020
Yellow,Plate 4 x 8,2,3035
Yellow,Plate Special 1 x 2 with Ladder,2,4175
Yellow,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
