color,part,quantity,part_id
Aqua,"Clikits Flower, 6 x 6 x 2/3, Medium Blue Petal Highlights",1,clikits142pb01
Aqua,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Pin",2,clikits135
Aqua,"Clikits Icon, Round 2 x 2 Small Thin with Pin",4,clikits028
Aqua,"Clikits Icon, Shell 2 x 2 with Pin",4,clikits122
Bright Light Orange,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Pin",4,clikits135
Bright Pink,"Clikits Icon, Flamingo 2 x 8 with 2 Pins",1,clikits141
Bright Pink,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Pin",8,clikits135
Dark Pink,"Clikits Cord, Elastic Loop 6 x 6 with 13mm metal band (Hair Band)",2,clikits037
Light Pink,"Clikits Container Box, Square with 2 x 2 Holes Arrangement - Hinged",1,48794
Light Yellow,"Clikits Icon, Shell 2 x 2 with Pin",6,clikits122
Lime,"Clikits Flexy Film, Leaf 5 x 3 with Cutouts",1,clikits144
Royal Blue,"Clikits Mirror Insert 10 x 10, fits Frame clikits069",1,clikits140
Royal Blue,"Clikits Paper, Insert 10 x 10 for Frame clikits069, 'Daisy' Hawaiian Hula Image",1,clikits139
Royal Blue,"Clikits Paper, Insert 4 x 4 for Frame clikits011, Hawaiian Surfer Girl Image",1,clikits138
Trans-Bright Green,"Clikits Flexy Film, Leaf 5 x 3 with Cutouts",1,clikits144
Trans-Bright Green,"Clikits Flexy Film, Leaf 6 x 4 with Cutouts",1,clikits145
Trans-Bright Green,"Clikits Icon, Round 2 x 2 Small Thin with Pin",4,clikits028
Trans-Bright Green,"Clikits Icon, Round 2 x 2 Small with Hole",4,clikits038
Trans-Clear,"Clikits Frame, Square Center Pane, 10 x 10",1,clikits068
Trans-Clear,"Clikits Frame, Square Center Pane, 4 x 4",1,clikits012
Trans-Dark Pink,"Clikits Bead, Ring Thick Small with Hole",2,clikits003
Trans-Dark Pink,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Hole",2,clikits136
Trans-Dark Pink,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Pin",6,clikits135
Trans-Light Blue,"Clikits Frame, Square with 3 x 3 Holes Arrangement, color graduating to Bright Green",1,clikits011pb01
Trans-Light Blue,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Hole",2,clikits136
Trans-Neon Orange,"Clikits Bead, Ring Thick Small with Hole",1,clikits003
Trans-Neon Orange,"Clikits Cord, Jelly String with 2 Caps - 110mm - Side Attachment",1,clikits137
Trans-Neon Orange,"Clikits Frame, Square with 5 x 5 Holes Arrangement, color graduating to Dark Pink",1,clikits069pb01
Trans-Neon Orange,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Hole",2,clikits136
Trans-Pink,"Clikits Bead, Ring Thick Small Double with 2 Pins",4,clikits008
Trans-Pink,"Clikits Flower Center, 3 x 3 x 2, with 5 stamens (fits clikits142)",1,53660
Trans-Pink,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Hole",2,clikits136
Trans-Pink,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Pin",2,clikits135
Trans-Pink,Clikits Part Separator,1,clikits021
Trans-Pink,Clikits Ring 3.5 x 3.5 (for Keys),1,clikits085
Trans-Very Lt Blue,Clikits Hair Comb with 4 Holes,1,51034
