color,part,quantity,part_id
Black,Plate 2 x 2,2,3022
Black,Tyre Smooth Old Style - Small,4,132-old
Blue,Brick 1 x 1,2,3005
Blue,Brick Round 1 x 1 Open Stud,1,3062b
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 2,4,3003
Red,Door 1 x 3 x 2 Left,2,3189
Red,Door 1 x 3 x 2 Right,2,3188
Red,Door 1 x 3 x 3 Left,1,3193
Red,Door 1 x 3 x 3 Left with Window and Vertical Handle,1,801
Red,Door 1 x 3 x 3 Right,1,3192
Red,Door 1 x 3 x 3 Right with Window and Vertical Handle,1,802
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Plate 2 x 2,5,3022
Red,Plate 2 x 4,7,3020
Red,Plate 6 x 12,1,3028
Red,Plate Special 3 x 2 with Hole,1,3176
Red,Plate Special 4 x 6 with Hole,1,709
Red,Plate Special 5 x 6 with Hole,1,711
Red,Slope 45° 2 x 2 Double Convex,2,3045
Red,Slope 45º 2 x 2,2,3039
Red,Slope 45º 2 x 4,4,3037
Red,"Vehicle, Base 6 x 17 for Steering Gear",1,806
Red,Wheel Old with 4 Studs,4,7039
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 1 x 6,1,3009
Trans-Clear,Plate 2 x 2,2,3022
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",1,7049b
White,"Vehicle, Steering Gear (Complete Assembly)",1,799c800
Yellow,Ladder 10.3cm (collapsed) 2 & 3 Piece - Bottom Section,1,850
Yellow,Ladder 10.3cm (collapsed) 2-Piece - Top Section,1,851b
