color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Lever Small Base with Black Lever,2,298c02
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Space Scanner,1,30035
Black,Minifig Star Wars Blaster Long,1,57899
Black,Minifig Star Wars Blaster Short,1,58247
Black,Minifig Star Wars Blaster Small,2,92738
Black,Minifig Telescope,1,64644
Black,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Black,Technic Pin Connector Round [Slotted],1,62462
Black,Tile Special 1 x 1 with Clip,1,2555
Blue,Mudguard 4 x 2 1/2 x 2 with Arch Round,1,50745
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 6,1,3795
Blue,Plate Round 1 x 1 Straight Side,1,4073
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Blue,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Blue,Wedge Plate 2 x 4,1,51739
Dark Blue,Torso SW Armor Plates Dark Bluish Gray Print (Mandalorian) / Blue Arms / Dark Bluish Gray Hands,4,973pb758c01
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,Cone 1 x 1 [Top Groove],1,4589b
Dark Bluish Gray,Flag 2 x 2 Trapezoid,2,44676
Dark Bluish Gray,Hips and Blue Legs,4,970c07
Dark Bluish Gray,Minifig Handlebars,1,30031
Dark Bluish Gray,Minifig Helmet - Mandalorian with Blue and White Print,4,93053
Dark Bluish Gray,Minifig Jet Pack with Nozzles,4,64802
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate 3 x 6 Cut Corners,2,2419
Light Bluish Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Bluish Gray,Plate 2 x 2,3,3022
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Light Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 5mm],1,88072
Light Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Bluish Gray,Slope 30º 1 x 2 x 2/3,1,85984
Light Bluish Gray,Slope 45º 2 x 2,2,3039
Light Bluish Gray,Slope Curved 3 x 1 No Studs,1,50950
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Bluish Gray,Technic Bush 1/2 Smooth,1,4265c
Light Flesh,"Minifig, Head Male Large Eyes and Cheek Lines Print (SW Clone Wars Mandalorian)",4,3626bpb519
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Clear,Brick Round 2 x 2,1,3941
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
