color,part,quantity,part_id
Black,Brick Special 1 x 2 with Studs on 2 Sides,8,52107
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,4,30414
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],8,2429c01
Black,Minifig Spear Gun,1,30088
Black,Technic Pin with Friction and Slots,4,2780
Black,Tile 2 x 2 with Groove,2,3068b
Blue,Boat Anchor - Two Top Holes,1,95354
Blue,Brick 1 x 2,4,3004
Blue,Brick 2 x 4,2,3001
Blue,Brick 2 x 6,2,2456
Blue,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Blue,"Hose, Rigid 3mm D. 20L / 16cm",4,75c20
Blue,Plate 1 x 10,8,4477
Blue,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Blue,Plate 1 x 3,8,3623
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 2,5,3022
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate 2 x 3,5,3021
Blue,Plate 2 x 4,4,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 3 x 6 Cut Corners,2,2419
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Blue,Slope 30º 1 x 2 x 2/3,3,85984
Blue,Slope 33º 3 x 1,4,4286
Blue,Slope 45° 2 x 1 with 2/3 Cutout,2,92946
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope 45º 2 x 2,6,3039
Blue,Slope Curved 10 x 1,2,85970
Blue,Slope Curved 4 x 1 Double No Studs,3,93273
Blue,Slope Curved 4 x 1 No Studs,6,61678
Blue,Slope Inverted 33º 3 x 1,2,4287
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,Technic Axle and Pin Connector Angled #1,4,32013
Blue,Tile 1 x 2 with Groove,6,3069b
Blue,Tile 1 x 6,4,6636
Blue,Tile 1 x 8,2,4162
Blue,Tile Special 1 x 1 with Clip,4,2555
Blue,Tile Special 1 x 2 with Handle,2,2432
Blue,Wedge 12 x 3 Left,2,42061
Blue,Wedge 12 x 3 Right,2,42060
Blue,Wedge Plate 3 x 2 Left,1,43723
Blue,Wedge Plate 3 x 2 Right,1,43722
Blue,Wedge Plate 4 x 2 Left,4,41770
Blue,Wedge Plate 4 x 2 Right,4,41769
Blue,"Wheel 43.2mm D. x 26mm Technic Racing Small, 6 Pinholes",1,56908
Dark Bluish Gray,Brick 1 x 4,2,3010
Dark Bluish Gray,Brick 1 x 8,4,3008
Dark Bluish Gray,Brick 2 x 4,2,3001
Dark Bluish Gray,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Dark Bluish Gray,"Container, Box 2 x 2 x 2 - Top Opening",2,61780
Dark Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Panel 1 x 2 x 1 [Rounded Corners],2,4865b
Dark Bluish Gray,Plate 1 x 10,2,4477
Dark Bluish Gray,Plate 2 x 12,2,2445
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate 6 x 12,1,3028
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Dark Bluish Gray,Slope Curved 6 x 1 Inverted,2,42023
Dark Bluish Gray,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Dark Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
Dark Bluish Gray,Slope Inverted 45Â° 3 x 1 Double,2,2341
Dark Bluish Gray,Technic Axle 8 with Stop,1,55013
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Dark Bluish Gray,Tile Special 2 x 3 with 2 Clips,1,30350
Dark Bluish Gray,Wedge 4 x 2 Left,2,41768
Dark Bluish Gray,Wedge 4 x 2 Right,2,41767
Dark Bluish Gray,Wedge Plate 2 x 4,6,51739
Dark Bluish Gray,Wedge Plate 6 x 12 Left,1,30355
Dark Bluish Gray,Wedge Plate 6 x 12 Right,1,30356
Dark Brown,Minifig Hair - Bun with Braid and Gold Hood with Royal Insignia Print,1,11783
Dark Orange,Minifig Hair Male,1,3901
Dark Tan,Torso Gungan Dark Bluish Gray / Light Brown Shirts Front and Back Print / Flesh Arms / Flesh Hands,1,973pr1739c01
Light Bluish Gray,Brick Round 4 x 4 with Holes,1,6222
Light Bluish Gray,Brick Special 1 x 1 with Clip Horizontal,2,60476
Light Bluish Gray,Brick Special 1 x 2 with Grill,11,2877
Light Bluish Gray,Brick Special 1 x 4 with Groove,6,2653
Light Bluish Gray,"Brick, Round 2 x 2 [Grill]",4,92947
Light Bluish Gray,Cockpit 8 x 6 x 2 Curved,1,42021
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Light Bluish Gray,Plate 1 x 12,2,60479
Light Bluish Gray,Plate 1 x 2,4,3023
Light Bluish Gray,Plate 1 x 4,7,3710
Light Bluish Gray,Plate 1 x 8,2,3460
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 3,5,3021
Light Bluish Gray,Plate 2 x 6,2,3795
Light Bluish Gray,Plate 3 x 3 Cut Corner,6,2450
Light Bluish Gray,Plate 3 x 6 Cut Corners,2,2419
Light Bluish Gray,Plate 4 x 6,2,3032
Light Bluish Gray,Plate Round 1 x 1 Straight Side,8,4073
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],9,2654
Light Bluish Gray,Plate Special 1 x 2 [Top Clip],6,92280
Light Bluish Gray,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,3,32028
Light Bluish Gray,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Light Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
Light Bluish Gray,Slope 45º 2 x 2,3,3039
Light Bluish Gray,Slope 65º 2 x 1 x 2,2,60481
Light Bluish Gray,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],2,88930
Light Bluish Gray,Slope Curved 4 x 2 No Studs,12,93606
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],18,3747b
Light Bluish Gray,Technic Brick 1 x 8 [7 Holes],2,3702
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Light Bluish Gray,Tile 1 x 4,2,2431
Light Bluish Gray,Wedge Plate 2 x 4,2,51739
Light Bluish Gray,Wedge Plate 4 x 4 Cut Corner,6,30503
Light Bluish Gray,Wedge Plate 6 x 3 Left,4,54384
Light Bluish Gray,Wedge Plate 6 x 3 Right,4,54383
Light Bluish Gray,Windscreen 8 x 6 x 2 Curved,1,41751
Light Flesh,"Minifig Head Dual Sided - Beard, Brown Eyebrows, Moustache, White Pupils / Breathing Apparatus Print - Recessed Stud",1,3626cpr1006
