color,part,quantity,part_id
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Plate 1 x 2,1,3023
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick 2 x 2,1,3003
Red,Panel 1 x 2 x 1 [Square Corners],1,4865a
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2,1,3022
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Lever Small Base with Black Lever,2,298c02
White,Plate 1 x 1,2,3024
White,Plate 1 x 6,2,3666
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Wedge 4 x 4 Triple Inverted,1,4855
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
Yellow,Plate 1 x 2,1,3023
