color,part,quantity,part_id
Black,"Technic, Pin Connector Double with Bar",2,85940
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,Windscreen 6 x 4 x 3 1/3 Roll Cage,1,64450
Blue,Brick Round 4 x 4 [Centre Hole],1,87081
Blue,Lever Small Base with Black Lever,2,298c02
Blue,Technic Brick 1 x 2 [1 Hole],1,3700
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Dark Bluish Gray,Plate 1 x 3,2,3623
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Bluish Gray,Plate Special 2 x 4 with Pins,2,30157
Dark Bluish Gray,Tile Special 1 x 1 with Clip,3,2555
Light Bluish Gray,Plate 2 x 10,1,3832
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,1,60470
Light Bluish Gray,Technic Axle 5,1,32073
Light Bluish Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,1,32015
Light Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Light Bluish Gray,Technic Bush,1,3713
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,1,61184
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",4,55981
Lime,Brick 1 x 2,1,3004
Lime,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Lime,Brick 2 x 4,1,3001
Lime,Plate 1 x 2,1,3023
Lime,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Lime,Technic Axle and Pin Connector Perpendicular,1,6536
Pearl Light Gray,Flexible Ribbed Hose 8mm ends 19L,1,57539
Pearl Light Gray,Plate Special 1 x 4 with Angled Tubes,1,61072
Red,Minifig Dynamite Sticks,1,64728
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Dark Blue,Cylinder Hemisphere 4 x 4,1,86500
Trans-Light Blue,Wave / Flame Rounded with Base Rim,1,6126b
Trans-Neon Green,Rock 1 x 1 Crystal 5 Point,1,30385
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
