color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Arch 1 x 5 x 4,4,2339
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Boat Anchor - Single Top Hole,1,2564
Black,Boat Mast Section Base 4 x 4 x 1 2/3,1,6067
Black,Boat Mast Section Base 4 x 4 x 9,2,4844
Black,"Boat Mast Section Middle 13 2/3 H, Undetermined Type",2,2537
Black,"Boat Mast Section Top 16 H with 4 stud holes at bottom, Undetermined Type",4,2538
Black,Brick 1 x 1,22,3005
Black,Brick 1 x 16,1,2465
Black,Brick 1 x 2,28,3004
Black,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Black,Brick 1 x 3,8,3622
Black,Brick 1 x 4,3,3010
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,14,3003
Black,Brick 2 x 2 Corner,12,2357
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,9,3001
Black,Brick Arch 1 x 3,4,4490
Black,Brick Arch 1 x 4,13,3659
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],5,73590c01a
Black,Hinge Brick 1 x 4 [Lower],4,3831
Black,Hinge Brick 1 x 4 [Upper],4,3830
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,3,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,3,2452
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,3,4504
Black,Minifig Compass with Fleur de Lis Print,1,70001pb02
Black,Minifig Head [Plain - Hollow Stud],1,3626b
Black,Minifig Lance,2,3849
Black,Minifig Pirate Bicorne with Skull and Crossbones Print,1,2528pb01
Black,Panel 1 x 2 x 1 [Square Corners],16,4865a
Black,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Black,Plate 1 x 1,7,3024
Black,Plate 1 x 1 - Horizontal Clip,9,6019
Black,Plate 1 x 10,25,4477
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,14,3623
Black,Plate 1 x 4,10,3710
Black,Plate 1 x 6,6,3666
Black,Plate 1 x 8,22,3460
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,6,2420
Black,Plate 2 x 3,8,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,4,3795
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],10,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],9,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],12,4623
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 1 x 4 with Towball,14,3184
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 33º 3 x 1,8,4286
Black,Slope 45° 2 x 2 Double,1,3043
Black,Slope 45° 2 x 3,2,3038
Black,Slope 45° 2 x 8,2,4445
Black,Slope 45º 2 x 1,10,3040b
Black,Slope 45º 2 x 2,6,3039
Black,Slope 45º 2 x 4,1,3037
Black,Slope 75° 2 x 2 x 3,2,3684
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],3,3747b
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Slope Inverted 45º 2 x 1,16,3665
Black,Slope Inverted 45º 2 x 2,2,3660
Black,String Cord Medium Thickness,1,x77c
Black,"String, Cord Thin",1,x77a
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Tile 1 x 4,6,2431
Black,Tile Special 1 x 1 with Clip,2,2555
