color,part,quantity,part_id
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,3,4595
Black,Minifig Spanner / Screwdriver,1,4006
Black,Palm Tree Top,2,2566
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 6,2,3795
Black,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
Black,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Tile Special 4 x 4 with Studs on Edge with Lego Star Wars Logo and 'Sebulba's Podracer Sebulba Tatooine' Print [9675],1,6179pr0002
Dark Bluish Gray,Arm/Leg Sebulba Print [9675],2,12171
Dark Bluish Gray,Minifig Binoculars,2,30162
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,5,4073
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Bluish Gray,Torso Head and Middle Leg Sebulba Print [9675],1,12170
Light Bluish Gray,"Brick, Round 2 x 2 [Grill]",2,92947
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Tile Special 1 x 1 with Clip,4,2555
Medium Dark Flesh,Hemisphere 11 x 11 - 4 Studs on Top with Tatooine Brown / Orange Planet Print (9675),2,98107pr0002
Orange,Brick 1 x 1,4,3005
Orange,Cone 1 x 1 [Top Groove],2,4589b
Orange,Plate 1 x 2,3,3023
Orange,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],8,4085c
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Orange,Tile 1 x 1 with Groove,4,3070b
Trans-Clear,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),1,30359b
Trans-Clear,Plate 1 x 2,2,3023
Trans-Dark Pink,Bar 4L Lightsaber Blade,2,30374
White,Plate 1 x 1,1,3024
White,Plate 1 x 2,4,3023
