color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Plate 4 x 4,1,3031
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre Smooth Small Wide Slick,4,30028
Dark Bluish Gray,Brick 2 x 6,1,2456
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate 1 x 8,1,3460
Green,Flag 2 x 2 Square,1,2335
Green,Panel 1 x 2 x 1 [Square Corners],1,4865a
Green,Plate 2 x 8,1,3034
Green,Slope 45º 2 x 1,1,3040b
Green,Wedge Plate 3 x 4 with Stud Notches,1,48183
Light Bluish Gray,Cone 1 x 1 [No Top Groove],1,4589
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,"Brick, Round 2 x 2 Dome Top with Eyes Squinting and F1 Helmet Print (Francesco)",1,553pb13
Red,Panel 1 x 2 x 1 [Square Corners],1,4865a
Red,Plate 1 x 1,1,3024
Red,Plate 2 x 3,1,3021
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Red,Slope 45º 2 x 1,1,3040b
Red,Tile 1 x 2 with Groove,2,3069b
Red,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
White,Bar 6L with Stop Ring,1,63965
White,Brick 1 x 4,1,3010
White,Plate 1 x 1,2,3024
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,1,3020
White,Slope 30º 1 x 2 x 2/3,1,85984
White,Slope Curved 4 x 1 No Studs,1,61678
White,Tile 1 x 2 with Groove,5,3069b
White,Tile 1 x 4 with 'CIAO' and 'McQUEEN' Print,1,2431pb192
White,Wedge 4 x 2 x 1 1/3 with 1 x 4 Base with Mouth and Number 1 on Red Background Print (Francesco),1,93589pb02
White,Wedge Plate 4 x 4,1,43719
