color,part,quantity,part_id
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,24,30386
Black,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,String Cord Medium Thickness 30cm,1,x77cc30
Black,Technic Axle 8,1,3707
Black,Technic Beam 1 x 2 Thick with Pin Hole and Axle Hole,2,60483
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Blue,Plate 3 x 6 Cut Corners,2,2419
Dark Blue,Tile 1 x 1 with Magic Compass Print,1,3070bpr0058
Dark Bluish Gray,Brick 1 x 1 x 5,8,2453
Dark Bluish Gray,Brick Round 4 x 4 with Holes,1,6222
Dark Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],20,30136
Dark Bluish Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Dark Bluish Gray,"Minifig Keys, 2 on sprue",1,40359
Dark Bluish Gray,Minifig Sword [Cutlass],4,2530
Dark Bluish Gray,Plate 1 x 6,5,3666
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate 4 x 8,1,3035
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,16,4032
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],13,50746
Dark Bluish Gray,Slope 45º 2 x 2,8,3039
Dark Bluish Gray,Technic Beam 1 x 9 Bent (7 - 3) Thick,1,32271
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Dark Brown,Container - Barrel 2 x 2 x 2,1,2489
Dark Brown,Minifig Scabbard with Shoulder Strap,2,95348
Dark Brown,Plate 2 x 6,20,3795
Dark Brown,Tile 1 x 2 with Groove,1,3069b
Dark Brown,Tile 1 x 4,7,2431
Dark Green,Sea Grass,2,30093
Dark Red,"Brick, Round 1 x 1 Open Stud with Human Heart Print",1,3062bpb35
Dark Tan,Brick 2 x 2,1,3003
Dark Tan,Container - Bucket 1 x 1 x 1 Handle,1,95344
Dark Tan,Plate 2 x 6,10,3795
Dark Tan,Plate Special 1 x 2 with Door Rail,14,32028
Dark Tan,Technic Axle 3 with Stud,2,6587
Dark Tan,Tile 2 x 2 with Groove,2,3068b
Flat Silver,Fish [Anti-Stud Mouth],1,64648
Green,Plate 2 x 8,1,3034
Green,Plate 4 x 8,1,3035
Green,Plate 8 x 8,1,41539
Green,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Green,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Light Bluish Gray,Brick 1 x 12,2,6112
Light Bluish Gray,Brick 1 x 2 x 2 with Inside Stud Holder,8,3245c
Light Bluish Gray,Brick 1 x 2 x 5,1,2454
Light Bluish Gray,Brick 1 x 6,2,3009
Light Bluish Gray,Brick 2 x 2 x 3,2,30145
Light Bluish Gray,Brick 2 x 4,2,3001
Light Bluish Gray,Brick Arch 1 x 4,6,3659
Light Bluish Gray,Brick Arch 1 x 8 x 2,2,3308
Light Bluish Gray,Brick Round 1 x 1 Open Stud,13,3062b
Light Bluish Gray,Brick Special 1 x 4 Palisade [aka Log],10,30137
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,8,30386
Light Bluish Gray,Minifig Elaborate Hose Nozzle [aka Pistol],1,60849
Light Bluish Gray,Panel 1 x 4 x 5 with Arched Window,5,60808
Light Bluish Gray,Plate 2 x 2,4,3022
Light Bluish Gray,Plate 2 x 6 [5 Holes],4,32001
Light Bluish Gray,Plate Round 1 x 1 Straight Side,13,4073
Light Bluish Gray,Plate Special 1 x 2 with Clip Horizontal on End,1,63868
Light Bluish Gray,Slope 30º 1 x 2 x 2/3,3,85984
Light Bluish Gray,Slope 33º 3 x 2,3,3298
Light Bluish Gray,Slope 45° 2 x 2 Double Convex,4,3045
Light Bluish Gray,Slope 45º 2 x 4,1,3037
Light Bluish Gray,Technic Axle 7,4,44294
Pearl Gold,Dish 4 x 4 Inverted [Radar],1,3960
Pearl Gold,Plate Round 2 x 2 with Axle Hole,4,4032
Red,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Red,Plate Special 1 x 2 [Top Clip],2,92280
Red,Snake,1,30115
Reddish Brown,Brick 1 x 1 with Handle,1,2921
Reddish Brown,Brick 1 x 3,1,3622
Reddish Brown,Brick 1 x 8,4,3008
Reddish Brown,Brick Round 2 x 2,16,3941
Reddish Brown,Bucket 1 x 1 x 1,1,95343
Reddish Brown,Cone 1 x 1 [No Top Groove],1,4589
Reddish Brown,Minifig Flintlock Pistol,1,2562
Reddish Brown,Plate 1 x 4,3,3710
Reddish Brown,Plate 4 x 6,1,3032
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Reddish Brown,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Reddish Brown,Technic Axle Connector [Smooth X hole + orientation],2,6538c
Reddish Brown,Tile 2 x 4,3,87079
Reddish Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Royal Blue,Pirates of the Caribbean Poster - The Mill,1,4644158
Tan,Plate 1 x 2,4,3023
Tan,Technic Pin Long without Friction Ridges,1,32556
Trans-Black,Minifig Bottle,1,95228
Trans-Light Blue,Plate Round 1 x 1 Straight Side,2,4073
