color,part,quantity,part_id
Black,Brick 2 x 4,1,3001
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],3,4285b
Black,Plate 1 x 1 - Horizontal Clip,5,6019
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],3,3747b
Black,Technic Axle and Pin Connector Perpendicular Double Split,6,41678
Black,Technic Pin with Friction and Slots,18,2780
Black,"Technic, Axle and Pin Connector 3 x 3 with Axle",3,111b
Black,"Technic, Link 1 x 9 Bent (6 - 4)",6,64451
Blue,Technic Pin 1/2,1,4274
Dark Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Dark Bluish Gray,Plate 6 x 6,1,3958
Dark Bluish Gray,Plate Special 3 x 2 with Hole,1,3176
Dark Bluish Gray,Slope 45º 2 x 2,2,3039
Dark Bluish Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Dark Bluish Gray,Technic Axle 4 with Stop,2,87083
Dark Bluish Gray,Technic Axle 8 with Stop,3,55013
Dark Bluish Gray,Technic Brick 1 x 2 [2 Holes],3,32000
Dark Purple,Plate Round 1 x 1 Straight Side,5,4073
Dark Purple,Slope Curved 3 x 1 No Studs,6,50950
Flat Silver,Minifig Ray Gun,1,87993
Light Bluish Gray,Brick Round Corner 6 x 6 with 33° EdgeSlope and Facet Cutout,2,95188
Light Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,3,6232
Light Bluish Gray,"Brick, Round 2 x 2 [Grill]",1,92947
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,3,30414
Light Bluish Gray,Cylinder Hemisphere 2 x 2 Ball Turret Socket Base,1,44358
Light Bluish Gray,Cylinder Hemisphere 3 x 3 Ball Turret,2,44359
Light Bluish Gray,Plate 2 x 3,4,3021
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Light Bluish Gray,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Light Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",1,60474
Light Bluish Gray,Technic Axle Connector Hub with 3 Axles at 120°,1,57585
Light Bluish Gray,Technic Axle Connector [Smooth X hole + orientation],3,6538c
Light Bluish Gray,Technic Axle and Pin Connector Angled #6 - 90°,3,32014
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],3,3700
Light Bluish Gray,Technic Bush,5,3713
Light Bluish Gray,Technic Driving Ring Extension,2,32187
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,"Technic, Gear Worm Screw",3,4716
Light Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,Wedge 10 x 3 Left,1,50955
Light Bluish Gray,Wedge 10 x 3 Right,1,50956
Lime,Clinger [Alien Invader],1,95204pb01
Lime,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Lime,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Lime,Spike Flexible 3.5L,3,64727
Red,Lever Small Base with Black Lever,2,298c02
Red,Technic Axle 2 Notched,6,32062
Red,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Reddish Brown,Minifig Briefcase,1,4449
Trans-Bright Green,Windscreen 6 x 4 x 2 1/3 Bubble Canopy with Handle,2,87752
Trans-Clear,Windscreen 6 x 6 x 3 Canopy Half Sphere with Dual 2 Fingers,1,50747
Trans-Neon Green,Antenna 1 x 4,1,3957
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
White,Plate 1 x 2,7,3023
