color,part,quantity,part_id
Black,Minifig Star Wars Blaster Short,1,58247
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 6,2,3795
Black,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
Black,Technic Pin Connector Round [Slotted],1,62462
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Tile Special 2 x 2 with Pin,1,2460
Black,Tile Special 4 x 4 with Studs on Edge with Lego Star Wars Logo and 'Royal N-1 Starfighter / Naboo Pilot / Naboo' Print [9674],1,6179pr0001
Blue,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Dark Bluish Gray,Minifig Visor Goggles,1,30170
Dark Bluish Gray,Plate 1 x 3,2,3623
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Plate Special 3 x 2 with Hole,1,3176
Light Bluish Gray,Cone 1 x 1 [Top Groove],2,4589b
Light Bluish Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Light Bluish Gray,Technic Pin 1/2,2,4274
Light Bluish Gray,Tile 1 x 3,2,63864
Light Bluish Gray,Wedge Plate 3 x 2 Left,1,43723
Light Bluish Gray,Wedge Plate 3 x 2 Right,1,43722
Light Bluish Gray,Wedge Plate 3 x 4 with Stud Notches,1,48183
Light Flesh,"Minifig Head Male - Black Eyebrows, White Pupils and Orange Chin Dimple Print",1,3626bpr0632
Metallic Silver,Plate Round 1 x 1 Straight Side,1,4073
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Torso Naboo Fighter Jacket with Sand Red Harness Print / Red Arms / Reddish Brown Hands,1,973pr1819c01
Reddish Brown,Minifig Aviator Cap,1,30171
Sand Green,Hemisphere 11 x 11 - 4 Studs on Top with Naboo Blue / Green Planet Print (9674),2,98107pr0001
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Yellow,Bar 6L with Stop Ring,3,63965
Yellow,Cone 1 x 1 [No Top Groove],3,4589
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 4,1,3710
Yellow,Plate Special 1 x 2 with 1 Stud with Groove [Jumper],4,3794b
Yellow,Technic Brick 1 x 1 with Hole,2,6541
Yellow,Technic Pin Connector Round [Slotted],1,62462
Yellow,Tile 1 x 2 with Groove,1,3069b
Yellow,Wedge Plate 4 x 2 Left,1,41770
Yellow,Wedge Plate 4 x 2 Right,1,41769
