color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Black,Plate Special 1 x 2 with Clip Horizontal on End,1,63868
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,1,61409
Black,Slope Inverted 45º 2 x 1,1,3665
Black,Tile Special 1 x 2 with Handle,1,2432
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Aircraft Fuselage Curved Aft Section 6 x 10 Top,1,87615
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2,1,3022
Red,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Red,Slope Curved 6 x 1,2,42022
Trans-Black,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
White,Aircraft Fuselage Curved Forward 6 x 10 Bottom,1,87611
White,Brick Special 1 x 2 with Handle,1,30236
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,1,52501
White,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,1,60219
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Wedge Plate 3 x 4 with Stud Notches,1,48183
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
