color,part,quantity,part_id
Black,"Hose, Ribbed 7mm D. 14L",2,78c14
Black,"Hose, Ribbed 7mm D. 9L",2,78c09
Black,Plate 1 x 4,2,3710
Black,Plate Round 2 x 2 with Axle Hole,4,4032
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Black,Rubber Band Thin (Square Cross Section),6,x137
Black,Technic Axle 4,4,3705
Black,Technic Axle 6,5,3706
Black,Technic Axle 8,3,3707
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Angled #1,4,32013
Black,Technic Axle and Pin Connector Perpendicular,3,6536
Black,Technic Beam 1 x 3 Thin,2,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,5,6629
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,3,6628
Black,Technic Pin with Friction and Slots,10,2780
Black,"Technic, Steering Arm with Pins",4,32069
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tyre 43.2 x 28 Balloon Small,4,6579
Dark Gray,Technic Axle 3 with Stud,4,6587
Dark Gray,Technic Link 1 x 6 with Stoppers,1,2739b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,8,3749
Light Gray,Technic Axle Towball,2,2736
Light Gray,Technic Bush,2,3713
Light Gray,Technic Bush 1/2 Smooth,17,4265c
Red,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,4,32068
Red,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Red,Technic Beam 3 x 3 L-Shape Thin,2,32056
Red,Technic Seat [3 x 2 Base],1,2717
Red,Wheel 43.2 x 28 Balloon Small,4,6580
