color,part,quantity,part_id
Black,Hips and Dark Gray Legs,1,970c10
Black,Minifig Helmet Castle - Dragon Crown Top,1,6122
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,"Torso Castle Fright Knights Dark Gray, Silver Striped Armor Print / Black Arms / Yellow Hands",1,973px90c01
Brown,Minifig Spear,1,4497
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Brown,Wheel Wagon Small (27mm D.),2,2470
Dark Gray,Bat,1,30103
Dark Gray,Minifig Sword [Shortsword],1,3847
Light Gray,Plate 2 x 6,1,3795
Red,Plate 1 x 2,1,3023
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Tile 1 x 2 with Groove,1,3069b
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,"Minifig, Head Beard Black Bushy Goatee and Eyebrows Print",1,3626bpx54
