color,part,quantity,part_id
Black,Brick 1 x 1,14,3005
Black,Brick 1 x 2,22,3004
Black,Brick 1 x 4,16,3010
Black,Brick 1 x 6,14,3009
Black,Brick 1 x 8,4,3008
Black,Brick 2 x 2,3,3003
Black,Brick Round 1 x 1 Solid Stud,1,3062a
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",1,7049b
Black,Electric Train 12V Brick  2 x  4 Type 1 (Complete),2,433c01
Black,Electric Train Motor 12V 4 x 12 x 3 1/3 Type I Old,1,x550a
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,10,3021
Black,Plate 4 x 6,2,3032
Black,Plate 6 x 8,1,3036
Black,"Plate Special 1 x 2 with Steam Engine Cylinder, Flat Surfaces",2,263
Black,Slope 45° 2 x 3,6,3038
Black,Slope 45º 2 x 1,7,3040b
Black,Train Base 6 x 12 with Wheels and Red and Blue Magnets,1,x487c01
Black,Train Base 6 x 16 Old with Magnets,1,4178a
Black,Train Base 6 x 16 Type I with Wheels and Red and Blue Magnets,3,736c02
Black,Train Buffer Single,20,buffer
Black,Train Wheel Spoked for Motor,1,wheel2a
Black,Tyre for Train Wheel for Electric Train Motor 12V,5,458
Blue,Train Track 12V Conducting Rail Curved [No Cable Connection Holes],16,3241b
Blue,Train Track Tapered Rail Curved Inside,16,3230a
Blue,Train Track Tapered Rail Curved Outside,16,3229a
Blue,Train Track Tapered Rail Straight 16L,8,3228a
Blue,"Train, Track 12V Conducting Rail Straight without Cable Connection Holes",4,3242c
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 3,4,3021
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate 6 x 16,1,3027
Red,Brick 1 x 1,6,3005
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 6,6,3009
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Door 1 x 5 x 4 Left,2,3195
Red,Door 1 x 5 x 4 Right,2,3194
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 2,1,3022
Red,Train Steam Drive Rod Holder,2,x564
Red,Train Wheel Spoked for Motor,4,wheel2a
Trans-Clear,Brick 1 x 1,2,3005
Trans-Clear,Brick 1 x 2,1,3004
White,Brick Round 1 x 1 Solid Stud,2,3062a
White,Brick Round Corner 2 x 2 [Macaroni],16,3063
White,Cone 4 x 4 x 3 with single solid stud,2,272
White,Plate 1 x 8,1,3460
White,Plate 2 x 8,20,3034
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 8,1,3034
Yellow,Plate 4 x 12,2,3029
Yellow,Train Steam Drive Rod,2,x515
Yellow,"Vehicle, Tipper End Flat with Pins",4,3145
Yellow,Window 1 x 1 x 1 Classic with Short Sill,2,3087c
