color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with Ladder,1,4175
Black,Plate Special 2 x 2 with Wheels Red,2,122c01
Black,Tyre Offset Tread Medium,4,4084
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Red,"Vehicle, Digger Bucket Arm, Small - 2 x 6 x 2",1,3314
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Unknown,"Shirt with 6 Buttons - Blue, Blue Legs, Red Construction Helmet",1,but011
Yellow,Brick 1 x 2,2,3004
Yellow,"Brick, Modified 1 x 2 with Digger Bucket Arm Holder",1,3317
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 4,5,3710
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 6,1,3795
Yellow,"Vehicle, Digger Bucket Smooth 3 x 5 x 1 & 1/3",1,3433
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
