color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 8,1,3008
Black,Brick 2 x 4,1,3001
Black,Plate 1 x 1,12,3024
Black,Plate 1 x 2,17,3023
Black,Plate 1 x 4,6,3710
Black,Plate 1 x 6,6,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 2,11,3022
Black,Plate 2 x 3,7,3021
Black,Plate 2 x 4,6,3020
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 2 x 6,3,3795
Black,Plate 2 x 8,3,3034
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Plate 4 x 6,1,3032
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Axle 10,5,3737
Black,Technic Axle 12,1,3708
Black,Technic Axle 2,3,3704
Black,Technic Axle 4,13,3705
Black,Technic Axle 6,6,3706
Black,Technic Axle 8,4,3707
Black,Technic Brick 1 x 12 with Holes,4,3895
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],24,3700
Black,Technic Brick 1 x 4 [3 Holes],3,3701
Black,Technic Brick 1 x 8 [7 Holes],1,3702
Black,Tile 2 x 2 with Groove,3,3068b
Black,Tyre 20 x 30 Technic,4,4267
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick Round Corner 2 x 2 [Macaroni],2,3063
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 4,2,3020
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Axle and Pin Connector,11,3651
Light Gray,Technic Bush,29,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],10,4265a
Light Gray,Technic Connector Toggle Joint Toothed,9,4273b
Light Gray,Technic Gear 14 Tooth Bevel,7,4143
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],3,3648a
Light Gray,Technic Gear 8 Tooth,5,3647
Light Gray,Technic Gear Rack 1 x 4,3,3743
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,"Technic, Gear Differential (Old Style, 28 Teeth)",1,73071
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",10,3673
Light Gray,"Technic, Plate 1 x 4 with Toothed Ends",3,4263
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",5,4262
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Pulley Large",1,3736
Light Gray,Wheel 20 x 30 Technic [4 studs Diameter],4,4266
Red,Brick 1 x 1,6,3005
Red,Brick 1 x 2,6,3004
Red,Brick 1 x 4,3,3010
Red,Brick 1 x 6,1,3009
Red,Brick 1 x 8,3,3008
Red,Hinge Plate 1 x 2 with Double Finger,10,hngpltd
Red,Hinge Plate 1 x 2 with Single Finger,10,hngplts
Red,Plate 1 x 1,4,3024
Red,Plate 1 x 2,8,3023
Red,Plate 1 x 4,5,3710
Red,Plate 1 x 6,6,3666
Red,Plate 2 x 10,5,3832
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 6,2,3795
Red,Plate 2 x 8,1,3034
Red,Plate 6 x 12,2,3028
Red,Plate 6 x 8,1,3036
Red,Technic Brick 1 x 12 with Holes,2,3895
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Red,Technic Brick 1 x 6 [5 Holes],2,3894
Red,Technic Brick 1 x 8 [7 Holes],2,3702
Trans-Clear,Brick 1 x 2,4,3004
Yellow,Hinge Plate 1 x 2 with Double Finger,2,hngpltd
Yellow,Hinge Plate 1 x 2 with Single Finger,2,hngplts
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 6,2,3795
Yellow,Plate 2 x 8,2,3034
Yellow,Plate 4 x 12,2,3029
Yellow,Technic Brick 1 x 2 [1 Hole],1,3700
Yellow,Technic Brick 1 x 4 [3 Holes],1,3701
Yellow,Technic Brick 1 x 6 [5 Holes],2,3894
Yellow,Technic Brick 1 x 8 [7 Holes],3,3702
Yellow,"Vehicle, Tipper End Flat with Pins",2,3145
