color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Plate 2 x 4,3,3020
Black,Plate 4 x 4,1,3031
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],2,88930
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Orange,Tile 1 x 2 with Groove,2,3069b
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Brick 1 x 4,2,3010
White,Brick Special 1 x 1 with Headlight,2,4070
White,Mudguard 2 x 4 [Headlights Extension],1,44674
White,Mudguard 2 x 4 [Studded],1,3788
White,Plate 1 x 2,1,3023
White,Plate 1 x 4,5,3710
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with Door Rail,1,32028
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 4,1,2431
White,Tile 2 x 2 with Groove,1,3068b
