color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 4,2,3010
Black,Mudguard 2 x 4 [Studded],2,3788
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 2,1,3022
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 with Door Rail,1,32028
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tile 1 x 1 with Groove,4,3070b
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wedge 4 x 4 x 2/3 Triple Curved with Windshield and Flame Print,1,45677px2
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 2 x 6,2,3795
Metallic Silver,Vehicle Air Scoop [2 x 2 Base],1,50943
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 6,1,3795
Trans-Red,Plate 1 x 1,2,3024
