color,part,quantity,part_id
Black,Brick 2 x 6,1,2456
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",1,3475b
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Hips and Legs with Alpha Team Gray Pockets and No Stripe Print (Dash),1,970c00pb005
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Space Scanner,1,30035
Black,Plate 2 x 12,1,2445
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Black,String Reel 2 x 2 Holder,1,2584
Black,"String, Cord Thin",1,x77a
Black,Tail 4 x 1 x 3,2,2340
Black,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Black,Technic Brick 1 x 6 [5 Holes],1,3894
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,"Torso Alpha Team Logo, Utility Belt and Pouches Print / Black Arms / Black Hands",1,973pb71c01
Black,Wedge 3 x 2 Left,1,6565
Black,Wedge 3 x 2 Right,1,6564
Black,Wedge 6 x 4 Inverted,1,4856
Brown,Minifig Hair Flat Top,1,30608
Dark Gray,Brick Special 1 x 2 with Grill,2,2877
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,2,30540
Dark Gray,Hook with Towball,1,30395
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Plate 2 x 4,2,3020
Light Gray,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Light Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Light Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,4,30552
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 2 with Pin Type 1,2,2476a
Light Gray,String Reel 2 x 2 Drum,1,2585
Light Gray,Tile Special 1 x 1 with Clip,2,2555
Red,Technic Axle 2 Notched,2,32062
Trans-Dark Blue,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Trans-Green,Plate 1 x 1,1,3024
Trans-Neon Green,"Brick, Round 1 x 1 with Fins",2,4588
Trans-Neon Green,Cone 1 x 1 [No Top Groove],3,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Green,Hinge Plate 1 x 8 with Angled Side Extensions,2,30407
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Red,Plate 1 x 1,1,3024
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
Yellow,Brick 2 x 3,1,3002
Yellow,Flexible Hose 8.5L [Tabbed Black Ends],2,73590c02b
Yellow,"Minifig, Head Male Open Mouth and Raised Eyebrow and Headset Print",1,3626bpb095
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 3,1,3021
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Tile Special 1 x 2 with Handle,1,2432
Yellow,Wedge Plate 3 x 4 without Stud Notches,1,4859
