color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Brick Arch 1 x 12 x 3,1,6108
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 4 [Lower],2,3831
Black,Hinge Brick 1 x 4 [Upper],2,3830
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 2 Corner,1,2420
Black,Plate 2 x 8,2,3034
Black,Plate 8 x 8,1,41539
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Black,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,1,30046
Blue,Plate Round 1 x 1 Straight Side,1,4073
Dark Bluish Gray,Brick 1 x 1,3,3005
Dark Bluish Gray,Brick 1 x 1 x 5,1,2453
Dark Bluish Gray,Brick 1 x 2,8,3004
Dark Bluish Gray,Brick 1 x 2 x 2 with Inside Axle Holder,1,3245b
Dark Bluish Gray,Brick 1 x 2 x 5,6,2454
Dark Bluish Gray,Brick 1 x 3,1,3622
Dark Bluish Gray,Brick 1 x 8,1,3008
Dark Bluish Gray,Brick 2 x 2,4,3003
Dark Bluish Gray,Brick 8 x 16,1,4204
Dark Bluish Gray,Brick 8 x 8,1,4201
Dark Bluish Gray,Brick Arch 1 x 4,1,3659
Dark Bluish Gray,Brick Arch 1 x 6,2,3455
Dark Bluish Gray,Spider Web,1,30240
Dark Bluish Gray,Window 1 x 2 x 2 2/3 with Rounded Top,1,30044
Dark Orange,Bar 4L Lightsaber Blade,1,30374
Light Bluish Gray,Brick Arch 1 x 8 x 2,2,3308
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],4,4865a
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Orange,Spider,1,30238
Red,Minifig Book 2 x 3 with Mushrooms and Vine Print,1,33009px2
Reddish Brown,Arch 1 x 5 x 4,2,2339
Reddish Brown,Brick 2 x 2,2,3003
Reddish Brown,Door Frame 2 x 8 x 6 Swivel without Bottom Notches,1,40253
Reddish Brown,Minifig Briefcase,1,4449
Reddish Brown,Plate 2 x 3,1,3021
Reddish Brown,Plate 2 x 6,2,3795
Reddish Brown,Plate 2 x 8,1,3034
Sand Green,Slope 33º 3 x 1,2,4286
Sand Green,Slope 45º 2 x 1,8,3040b
Sand Green,Slope 45º 2 x 1 Triple,1,3048
Sand Green,Slope 45º 2 x 2,4,3039
Sand Green,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Sand Green,Tile 1 x 4,3,2431
Tan,Brick Round 1 x 1 Open Stud,5,3062b
Tan,"Door 2 x 5 x 5 Swivel, Bracket Base",1,40249
Tan,Plate 2 x 2 with Pin Type 1,1,2476a
Tan,Stairs Spiral Step,8,40243
Tan,Support 1 x 1 x 5 1/3 Spiral Staircase Axle,1,40244
Tan,Tile  1 x  2 with Chocolate Bar Print,1,3069bph1
Tan,Tile Special 2 x 2 with Pin,1,2460
Trans-Clear,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Dark Blue,Tile 1 x 2 with Gold Stars Print,1,3069bpx39
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Green,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Minifig Head [Plain - Hollow Stud],1,3626b
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Purple,Brick 1 x 1,1,3005
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,"Horse Battle Helmet [Winged, One Clip]",2,6125
White,Minifig Head with Evil Skeleton Skull Print,3,3626bpr0190
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
White,Tile 1 x 1 with Blue Open Book Print,1,3070px8
Yellow,Dish 2 x 2 Inverted [Radar],1,4740
