color,part,quantity,part_id
Black,Brick 1 x 2,9,3004
Black,Brick 2 x 2,3,3003
Black,Fence 1 x 4 x 2,2,3185
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Helmet Visor with Grille and Feather,1,3843
Black,Plate 1 x 2,6,3023
Black,Plate 2 x 2,6,3022
Black,Plate 2 x 4,9,3020
Black,Slope 45º 2 x 2,9,3039
Black,Slope Inverted 45º 2 x 1,24,3665
Black,Slope Inverted 45º 2 x 2,6,3660
Black,String Cord Thin 50cm,1,x77ac50
Black,Tile 1 x 2 with Groove,3,3069b
Black,Torso Plain / Black Arms / Yellow Hands,2,973c18
Blue,Hips and Legs [Complete Assembly],8,970c00
Blue,Torso Plain / Blue Arms / Yellow Hands,8,973c07
Green,Baseplate 16 x 32,1,3857
Green,Baseplate 8 x 16,4,3865
Light Gray,Minifig Halberd,5,3848
Light Gray,Minifig Helmet Castle with Neck Protector,10,3844
Light Gray,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,4,3842a
Light Gray,Minifig Helmet Visor with Grille and Feather,1,3843
Light Gray,Minifig Lance,4,3849
Light Gray,Minifig Shield - Triangular,9,3846
Light Gray,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,5,3847a
Light Gray,Minifig Vest / Tabard,14,3840
Light Gray,Plate 1 x 1,8,3024
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 2 x 2,4,3022
Light Gray,Plate 2 x 3,6,3021
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,8,3795
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate 4 x 6,6,3032
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Red,Brick 1 x 1,2,3005
Red,Door 1 x 4 x 6,2,3644
Red,Fence 1 x 4 x 1,2,3633
Red,Hips and Legs [Complete Assembly],2,970c00
Red,Minifig Helmet Visor with Grille and Feather,1,3843
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 3,6,3623
Red,Plate 6 x 8,1,3036
Red,Plate Special 3 x 2 with Hole,2,3176
Red,Slope 45º 2 x 1,2,3040b
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Red,Torso Plain / Red Arms / Yellow Hands,2,973c02
Red,Window 1 x 1 x 1 Classic with Short Sill,6,3087c
White,Brick 1 x 2,3,3004
White,Brick 2 x 2,1,3003
White,"Flag on Flagpole, Straight",1,3596
White,Hips and Legs [Complete Assembly],2,970c00
White,Minifig Helmet Visor with Grille and Feather,1,3843
White,Plate 1 x 2,2,3023
White,Plate 2 x 2,2,3022
White,Plate 2 x 4,3,3020
White,Slope 45º 2 x 2,3,3039
White,Slope Inverted 45º 2 x 2,2,3660
White,Tile 1 x 2 with Groove,1,3069b
White,Torso Plain / White Arms / Yellow Hands,2,973c01
Yellow,Brick 1 x 1,71,3005
Yellow,Brick 1 x 2,183,3004
Yellow,Brick 1 x 3,62,3622
Yellow,Brick 1 x 4,30,3010
Yellow,Brick 1 x 6,29,3009
Yellow,Brick 1 x 8,15,3008
Yellow,Brick 2 x 2,12,3003
Yellow,Brick 2 x 3 without Cross Supports,12,3002old
Yellow,Brick Arch 1 x 4,3,3659
Yellow,Brick Arch 1 x 6 x 2,8,3307
Yellow,Brick Arch 1 x 8 x 2,6,3308
Yellow,Brick Round 1 x 1 Open Stud,6,3062b
Yellow,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Yellow,Hinge Brick 1 x 4 [Lower],8,3831
Yellow,Hinge Brick 1 x 4 [Upper],8,3830
Yellow,Minifig Head Standard Grin Print - Solid Stud,14,3626ap01
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 2,6,3022
Yellow,Plate 4 x 6,2,3032
Yellow,Slope 75° 2 x 2 x 3,6,3684
Yellow,Slope 75° 2 x 2 x 3 Double Convex,4,3685
Yellow,Slope Inverted 45º 2 x 1,8,3665
Yellow,Slope Inverted 45º 2 x 2,12,3660
Yellow,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Yellow,Technic Brick 1 x 2 [1 Hole],3,3700
Yellow,Tile 1 x 2 with Groove,3,3069b
