color,part,quantity,part_id
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 6,1,3009
Black,Brick Round 1 x 1 Solid Stud,1,3062a
Black,"Electric, Motor 4.5V Type II 12 x 4 x 3 1/3",1,x469b
Black,Plate 1 x 2,4,3023
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 8,1,3036
Black,Slope 45° 2 x 2 Double Convex,4,3045
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,4,3660a
Black,"String, Cord Thin",1,x77a
Black,Train Base 6 x 16 Old with Magnets,1,4178a
Black,Train Base 6 x 16 Type I with Wheels and Red and Blue Magnets,1,736c02
Black,Train Battery Box Car (Complete Assembly) with Black Base and Red Wheels,1,3443cx1
Black,Train Buffer Single,12,buffer
Black,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Black,Tyre for Train Wheel for Electric Train Motor 12V,4,458
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,2,3009
Blue,Slope 45º 2 x 4,2,3037
Blue,Train Battery Box Car Roof  6 x 14,1,699
Blue,Train Track Tapered Rail Curved Inside,16,3230a
Blue,Train Track Tapered Rail Curved Outside,16,3229a
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate 4 x 6,1,3032
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 2,10,3004
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 6 with Black Car Grill Print,2,3009p01
Red,Brick 1 x 8,4,3008
Red,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Red,Plate 2 x 3,6,3021
Red,Plate 2 x 4,2,3020
Red,Slope 33º 3 x 2,2,3298
Red,Slope 33º 3 x 4,2,3297
Red,Train Direction Switch - 4.5V 2 x 3,1,3218
Red,Train Signal Circuit-Breaker Bar,1,trainsig2
Red,Train Signal Post,1,x489
Red,Train Wheel Spoked for Motor,4,wheel2a
Red,Winch  4 x  4 x  2 with Sloped Top with Black Drum (Complete),1,559c01
Red,Window 1 x 2 x 2 Shutter,4,3582
White,"Electric, Wire 12V / 4.5V with two 2-prong connectors, 11 Studs Long",1,x466c11
White,Plate 2 x 8,16,3034
White,Window 1 x 2 x 1 Classic with Short Sill (Complete),2,27cc01
White,Window 1 x 2 x 2 Classic with Short Sill (Complete),2,3081cc01
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 8,4,3460
Yellow,Window 1 x 1 x 1 Classic with Short Sill,4,3087c
Yellow,Window 1 x 1 x 2 Classic with Short Sill,4,29c
