color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 8,1,3008
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,8,3020
Black,Plate 2 x 6,4,3795
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 10,1,3030
Black,Plate 6 x 10,2,3033
Black,Plate 6 x 6,1,3958
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 4,2,3037
Black,Technic Axle 3,1,4519
Black,Technic Axle 4,3,3705
Black,Technic Axle 6,2,3706
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
Black,"Technic, Plate 1 x 6 with Toothed Ends",4,4262
Black,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 1 x 4,1,2431
Black,Tile 1 x 6,2,6636
Black,Tile Special 4 x 6 with Studs on Edges,2,6180
Black,Tyre 49.6 x 28 VR,4,6594
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Black,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,1,30046
Blue,Brick 1 x 10,1,6111
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 3,2,3002
Blue,Hinge Brick 1 x 2 Base,2,3937
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,3,3021
Blue,Plate 2 x 4,1,3020
Blue,Slope 45º 2 x 1,2,3040b
Blue,Tile 1 x 1 with Groove,2,3070b
Dark Gray,Technic Link 1 x 6 [No Stoppers],2,2739a
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 1 x 8,1,3008
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Gray,Brick Special 1 x 1 with Headlight,4,4070
Light Gray,Lever Small Base with Light Bluish Gray Lever,1,298c05
Light Gray,Plate 1 x 1 - Horizontal Clip,4,6019
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 2 Corner,4,2420
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 6 x 8,1,3036
Light Gray,Plate Round 1 x 1 Straight Side,22,4073
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Gray,Tap 1 x 1,2,4599
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Brick 1 x 1 with Hole,6,6541
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Bush,2,3713
Light Gray,Technic Bush 1/2 Smooth,9,4265c
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],4,4185
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Light Gray,Tile 1 x 4,2,2431
Light Gray,Tile 2 x 2 with Groove,2,3068b
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 2,9,3004
Red,Brick 1 x 2 x 1 1/3 with Curved Top,14,6091
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,4,3009
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 2 Corner,10,2357
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
Red,Brick Arch 1 x 3 x 2 Curved Top,2,6005
Red,Brick Arch 1 x 6 x 3 1/3 Curved Top,4,6060
Red,Brick Round Corner 2 x 2 [Macaroni],2,3063
Red,Brick Special 1 x 1 with Headlight,4,4070
Red,Facet 3 x 3,2,2462
Red,Panel 1 x 2 x 2 [Solid Studs],10,4864a
Red,Plate 1 x 1,9,3024
Red,Plate 1 x 10,2,4477
Red,Plate 1 x 2,36,3023
Red,Plate 1 x 3,24,3623
Red,Plate 1 x 4,5,3710
Red,Plate 1 x 6,4,3666
Red,Plate 2 x 12,2,2445
Red,Plate 2 x 2,4,3022
Red,Plate 2 x 2 Corner,16,2420
Red,Plate 2 x 3,6,3021
Red,Plate 2 x 4,6,3020
Red,Plate 2 x 6,3,3795
Red,Plate 4 x 6,3,3032
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Red,Slope 33º 3 x 1,14,4286
Red,Slope 33º 3 x 2,3,3298
Red,Slope 45° 2 x 3,2,3038
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 4,2,3037
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Technic Brick 1 x 1 with Hole,2,6541
Red,Tile 1 x 2 with Groove,19,3069b
Red,Tile 1 x 4,1,2431
Red,Tile 1 x 6,4,6636
Red,Tile 2 x 2 with Groove,4,3068b
Red,Tile Special 4 x 6 with Studs on Edges,2,6180
Red,Wedge 3 x 2 Left,9,6565
Red,Wedge 3 x 2 Right,9,6564
Red,Wedge 4 x 4 Triple without Stud Notches with Shell Logo Print,1,6069pb04
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Red,Wedge Plate 8 x 4 Wing Left,1,3933
Red,Wedge Plate 8 x 4 Wing Right,1,3934
Red,Window 1 x 2 x 2 2/3 with Rounded Top,2,30044
Trans-Clear,Plate 1 x 1,1,3024
Trans-Clear,Plate 1 x 2,1,3023
White,Brick 1 x 6,2,3009
White,Brick 2 x 4,1,3001
White,Hinge Brick 1 x 2 Top Plate Thin,2,3938
White,Plate 1 x 1,1,3024
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,1,3710
White,Plate 2 x 4,1,3020
White,Plate 4 x 4,1,3031
White,Slope 33º 3 x 1,4,4286
White,Slope 45 2 x 2 with Black Grill Print,5,3039p05
White,Slope 45º 2 x 2,2,3039
White,Tile 1 x 8,1,4162
White,Wheel 49.6 x 28 VR with Axle Hole,4,6595
Yellow,Brick 1 x 3,2,3622
Yellow,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Yellow,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 6,1,3795
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Yellow,Tile 1 x 2 with Groove,3,3069b
Yellow,Tile 2 x 2 with Groove,2,3068b
