color,part,quantity,part_id
Black,Plate Round 1 x 1 Straight Side,2,4073
Dark Orange,Plate 1 x 4,1,3710
Dark Orange,Plate 2 x 4,2,3020
Dark Orange,Slope 45º 2 x 1,5,3040b
Dark Red,Plate 1 x 3,1,3623
Dark Red,Slope 45º 2 x 1,1,3040b
Reddish Brown,Hinge Plate 1 x 2 Locking with 2 Fingers On End,3,44302
Reddish Brown,Slope Inverted 45º 2 x 2,2,3660
Reddish Brown,Wedge Plate 4 x 2 Left,1,41770
Reddish Brown,Wedge Plate 4 x 2 Right,1,41769
Tan,Brick Special 1 x 1 with Studs on 2 Sides,1,47905
Tan,Hinge Plate 1 x 2 Locking with 1 Finger on Side,3,44567
Tan,Plate 1 x 3,2,3623
Tan,Plate 2 x 3,2,3021
Tan,Slope 33º 3 x 1,1,4286
