color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick 1 x 1 x 5,4,2453
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2 Corner,2,2357
Black,Brick Arch 1 x 4,1,3659
Black,Brick Arch 1 x 6,1,3455
Black,Brick Arch 1 x 8 x 2,2,3308
Black,Fence 1 x 4 x 1,2,3633
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,1,4504
Black,Hips and Light Gray Legs,1,970c09
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Helmet Castle - Dragon Crown Top,1,6122
Black,Minifig Helmet Castle with Neck Protector,1,3844
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 6,1,3795
Black,Plate 3 x 6 Cut Corners,3,2419
Black,Plate Special 1 x 2 Side Handle [Free Ends],5,2540
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 1 x 4 with Wheels Holder,1,2926
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Slope Inverted 45º 2 x 2,2,3660
Brown,Bar 7 x 3 Double Clips [aka Ladder],5,6020
Brown,Brick 1 x 2,1,3004
Brown,"Horse with Black Eyes, Red Bridle, Black Mane Print",1,4493c01pb01
Brown,Plate 1 x 2,1,3023
Brown,"Wheel Wagon Large (33mm D.), hole type undetermined",2,4489
Brown,Wheel Wagon Small (27mm D.),2,2470
Dark Gray,Minifig Halberd Elaborate,1,6123
Dark Gray,Minifig Sword [Shortsword],1,3847
Green,Alligator / Crocodile / Dragon / Dinosaur Tail,1,6028
Green,Alligator / Crocodile / Dragon Upper Jaw; Dinosaur Tongue,1,6027
Green,Animal Dragon Body,1,75174
Green,Dragon / Dinosaur Arm Left,1,6128
Green,Dragon / Dinosaur Arm Right,1,6127
Light Gray,Minifig Shield - Ovoid with Green Dragon Print,1,2586p4b
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Bracket 5 x 2 x 2 1/3,1,6087
Red,Dragon Wing,2,6133
Red,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Red,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Red,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,1,4504
Red,Hinge Plate 1 x 6 with 2 and 3 Fingers On Sides,1,4507
Red,Hips and Black Legs,1,970c11
Red,"Horse Battle Helmet [Winged, One Clip]",2,6125
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 12,1,2445
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 4 x 6,1,3032
Red,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Red,Tile 1 x 4,1,2431
Red,Torso Castle Dragon Knights Dragon Face on Shield Print / Blue Arms / Yellow Hands,1,973p4bc02
Red,Torso Castle Dragon Knights Dragon Standing Print / Blue Arms / Yellow Hands,1,973pb105c02
Red,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Yellow,Cloth Flag 8 x 5 Wave with Red Border and Green Dragon Print,1,x376px1
Yellow,Minifig Head - Moustache and Forehead Tuft Print,1,3626bpx97
Yellow,Minifig Plume Dragon,1,87687
Yellow,Minifig Plume Dragon Wing Left,1,87685
Yellow,Minifig Plume Dragon Wing Right,1,87686
Yellow,"Minifig, Head Moustache Wavy, Goatee and Bushy Eyebrows Print",1,3626bpx96
Yellow,Saddle [Two Clips],1,4491b
