color,part,quantity,part_id
Black,Minifig Camera Movie Style,1,30148
Black,Tyre Smooth Small Wide Slick,4,30028
Dark Gray,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Light Gray,Bar 1 x 4 x 2,1,6187
Light Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Gray,Slope 45º 2 x 1 Triple,1,3048
Light Gray,"Wheel 8mm D. x 9mm (for slicks), hole type undetermined",4,30027u
Unknown,"Cameraman, Blue Legs, Blue Cap",1,stu001
Yellow,Plate 2 x 6,1,3795
