color,part,quantity,part_id
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Tile 2 x 2 with Heroica Shield Print,1,3068bpr0220
Blue,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Blue,Brick 2 x 3 with Curved Top,1,6215
Blue,Plate 2 x 6,1,3795
Blue,Plate 6 x 6,2,3958
Blue,Tile 1 x 2 with Groove,1,3069b
Dark Bluish Gray,Plate 2 x 2,3,3022
Dark Bluish Gray,Plate 6 x 6,2,3958
Dark Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,9,87580
Dark Tan,Plate Special 2 x 2 with Groove and Centre Stud,3,87580
Green,Microfig Heroica Goblin Warrior,5,85863pr0058
Light Bluish Gray,Brick 2 x 3,1,3002
Light Bluish Gray,Brick Arch 1 x 4,2,3659
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,8,87580
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Light Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],3,4460
Pearl Dark Gray,Microfig Heroica Goblin General,1,85863pr0057
Pearl Gold,Rock 1 x 1 Crystal 5 Point,1,30385
Red,Cone 1 x 1 [Top Groove],8,4589b
Red,Microfig Heroica Wizard,1,85863pr0055
Red,Microfig Heroica Wizard,1,85863pr0055
Red,Minifig Crowbar,1,92585
Red,Plate 1 x 4,1,3710
Red,Plate Round 1 x 1 Straight Side,1,4073
Reddish Brown,Antenna 1 x 4 - Flat Top,1,3957b
Reddish Brown,Brick 1 x 1,1,3005
Reddish Brown,Plate 2 x 2,1,3022
Reddish Brown,Plate 2 x 4,3,3020
Reddish Brown,Plate Round 1 x 1 Straight Side,8,4073
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Reddish Brown,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Reddish Brown,Slope 45º 2 x 1 Triple,2,3048
Reddish Brown,Tile 1 x 1 with Groove,1,3070b
Tan,Plate 6 x 6,2,3958
Tan,Plate Special 2 x 2 with Groove and Centre Stud,3,87580
Tan,"Tile 2 x 2 with 1 Black Dot, Skull and Sword Print",1,3068bpr0221
Tan,Tile 2 x 2 with 2 Black Dots and Skull Print,2,3068bpr0222
Tan,Tile 2 x 2 with 3 Black Dots and Sword Print,2,3068bpr0223
Trans-Red,Cone 1 x 1 [Top Groove],1,4589b
White,Road Sign Clip-on 2 x 2 Square,1,30258
Yellow,Microfig Heroica Barbarian,1,85863pr0053
Yellow,Plate 1 x 4,1,3710
