color,part,quantity,part_id
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,10,3004
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,4,3001
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Fence 1 x 4 x 1,4,3633
Black,Propeller 3 Blade 3 Diameter,1,6041
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Tyre Offset Tread [Centre Band],4,61254
Blue,Brick 1 x 1,10,3005
Blue,Brick 1 x 2,17,3004
Blue,Brick 1 x 3,6,3622
Blue,Brick 1 x 4,14,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,6,3001
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 6,2,3795
Blue,Plate 2 x 8,2,3034
Dark Bluish Gray,Brick 1 x 2 with Pin,1,2458
Dark Pink,"Plant Flower Small, Sprue of Four",2,3742c01
Green,Brick 1 x 1,6,3005
Green,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Green,Brick 1 x 2,8,3004
Green,Brick 2 x 2,4,3003
Green,Flower Stem,4,3741
Green,"Human Tool, Brick Separator",1,6007
Green,Plate 2 x 3,2,3021
Green,Plate 6 x 12,2,3028
Green,Window 1 x 2 x 3 Shutter with Hinges,4,60800
Light Bluish Gray,Brick Special 2 x 4 with Pins,2,6249
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Lime,Brick 1 x 1,6,3005
Lime,Brick 1 x 2,5,3004
Lime,Brick 1 x 4,4,3010
Lime,Brick 2 x 2,4,3003
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 2,16,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,12,3010
Red,Brick 1 x 6,4,3009
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 3 with Curved Top,2,6215
Red,Brick 2 x 4,6,3001
Red,Brick Round 2 x 2,2,3941
Red,Brick Special 1 x 1 with Headlight,4,4070
Red,Brick Special 1 x 1 x 3 with 2 Clips Vertical,4,60583
Red,Flag 4 x 1 Wave,1,4495
Red,"Plant Flower Small, Sprue of Four",2,3742c01
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2,2,3022
Red,Plate 4 x 6,2,3032
Red,Plate Special 1 x 2 with Ladder,2,4175
Red,Slope 33º 2 x 2 Double,2,3300
Red,Slope 33º 2 x 4 Double,1,3299
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 2,4,3039
Red,Slope 45º 2 x 4,4,3037
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Tile Special 2 x 2 with Pin,1,2460
Red,"Turntable 2 x 2 Plate, Base",1,3680
Red,Wheel 18 x 8 mm with Fake Bolts and Shallow Spokes,4,56902
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Antenna 1 x 4,2,3957
White,Brick 1 x 1,8,3005
White,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
White,Brick 1 x 2,16,3004
White,Brick 1 x 3,6,3622
White,Brick 1 x 4,12,3010
White,Brick 1 x 6,4,3009
White,Brick 2 x 2,4,3003
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,4,3001
White,Brick Arch 1 x 6 x 2,2,3307
White,Cone 1 x 1 [No Top Groove],4,4589
White,Door Frame 1 x 4 x 6 Type 1,1,30179
White,Picket Fence 1 x 4 x 2,2,33303
White,Window 1 x 4 x 3 no Shutter Tabs,3,60594
Yellow,Brick 1 x 1,10,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,16,3004
Yellow,Brick 1 x 3,6,3622
Yellow,Brick 1 x 4,14,3010
Yellow,Brick 1 x 6,4,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,6,3003
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,6,3001
Yellow,Brick Round 2 x 2,2,3941
Yellow,Door 1 x 4 x 6 with 4 Panes and Stud Handle,1,60623
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Plate 1 x 4,2,3710
Yellow,Slope 33º 3 x 2,2,3298
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Yellow,Tile Special 1 x 2 with Handle,2,2432
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Window 1 x 2 x 3 Pane with Thick Corner Tabs,6,60608
