color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 51 - Throwing Star - North American Version,1,4621833
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 54 - Snow Surfin' - North American Version,1,4621832
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 61 - Freeze Ray - North American Version,1,4621830
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 73 - Safeguard - North American Version,1,4621831
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 8 - Zane - North American Version,1,4621829
Black,Bar 6L with Stop Ring,1,63965
Dark Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Medium Blue,Turntable 6 x 6 Round Dark Bluish Gray Base with Medium Blue Top and White Faces on White Print (Ninjago Spinner),1,92547pr0003
Pearl Dark Gray,Minifig Spear,1,93789
Pearl Gold,Minifig Throwing Star,2,93058
Pearl Light Gray,Minifig Sword [Katana Octagonal Guard],1,30173
White,Brick 1 x 2,2,3004
White,Hips and Legs with Gray and Black Belt Print,1,970c00pr0190
White,Minifig Ninja Wrap,1,30177
White,Plate 2 x 2,1,3022
White,"Torso Ninjago Brown Rope, Gold Lion Medallion and Gray Undershirt Print / White Arms / Black Hands",1,973pr1715c01
Yellow,"Minifig Head Male - Black Eyebrows, White Pupils, Thin Mouth Print",1,3626bpr0747
