color,part,quantity,part_id
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Propeller 3 Blade Small,1,2421
Black,Slope 33º 3 x 1,1,4286
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
White,Plate 1 x 2,2,3023
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Yellow,Plate 2 x 2,4,3022
Yellow,Plate 2 x 6,2,3795
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Yellow,Wedge Plate 3 x 2 Left,1,43723
Yellow,Wedge Plate 3 x 2 Right,1,43722
Yellow,Wedge Plate 6 x 3 Left,1,54384
Yellow,Wedge Plate 6 x 3 Right,1,54383
