color,part,quantity,part_id
Black,Pullback Motor 10 x 5 x 4 Motorcycle [Motor 8],1,motor8
Black,Rubber Band [Square Cross Section],1,x88
Black,Technic Axle 2 Notched,4,32062
Black,Technic Axle 4,4,3705
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,3,42003
Black,Technic Beam 1 x 2 Thin,4,41677
Black,Technic Beam 1 x 4 Thin,2,32449
Black,Technic Beam 1 x 5 Thin,2,32017
Black,Technic Beam 1 x 7 Bent (4 - 4) Thick,1,32348
Black,Technic Disk 3 x 3,1,2958
Black,Technic Pin Long with Friction Ridges Lengthwise,3,6558
Black,Tyre 43.2 x 22 ZR,1,44309
Blue,Technic Axle Pin with Friction Ridges Lengthwise,3,43093
Dark Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],1,41752
Dark Gray,Technic Pin 3/4,2,32002
Flat Silver,Hose Soft Axle 7,2,32580
Light Gray,Technic Axle 3,5,4519
Light Gray,Technic Axle 5,5,32073
Light Gray,Technic Axle 7,1,44294
Light Gray,Technic Axle and Pin Connector Angled #3 - 157.5°,6,32016
Light Gray,Technic Beam 1 x 2 Thin,6,41677
Light Gray,Technic Beam 1 x 3 Thin,1,6632
Light Gray,Technic Beam 1 x 4 Thin,2,32449
Light Gray,Technic Bush,1,3713
Light Gray,Technic Bush 1/2 Smooth,9,4265c
Light Gray,Wheel 30.4mm D. x 20mm with 3 Pinholes (Technic Racing),1,44292
Light Gray,"Wheel 36.8 x 14 ZR, axle hole and 3 pinholes in triangle formation <BR> (Black Rubber Tire is glued on)",1,44293c01
Orange,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Orange,Technic Axle and Pin Connector Perpendicular,2,6536
Orange,Technic Beam 1 x 6 Thin,2,32063
Orange,Technic Tooth 1 x 3 with Axlehole,2,41669
Pearl Dark Gray,Technic Block 3 x 5 x 1 2/3,2,32310
Pearl Light Gray,Bionicle Shoulder Armour,1,43559
Pearl Light Gray,Technic Block 3 x 5 x 1 2/3,1,32310
Trans-Red,Technic Tooth 1 x 3 with Axlehole,2,41669
