color,part,quantity,part_id
Black,"Foam, Soccer Target 10 x 9 with One Hole",1,42380a
Black,"Foam, Soccer Target 10 x 9 with Two Holes",1,42380b
Blue,Flag 4 x 1 Wave,1,4495
Green,Brick 1 x 12,1,6112
Green,Brick 1 x 16,2,2465
Green,Brick 1 x 3,2,3622
Green,Brick 8 x 8,1,4201
Green,Sports Field Section 8 x 8,1,30492
Green,Tile 2 x 2 with Groove,4,3068b
Red,Plate 2 x 10,2,3832
Red,Plate 2 x 2,6,3022
White,Antenna 1 x 4,1,3957
White,Brick 1 x 8,2,3008
White,Brick 2 x 2 Corner,2,2357
White,Brick 2 x 3,2,3002
White,"Brick, Round 2 x 2 x 2 Dome Top with Cross Cut Slots",4,33287
White,Minifig Soccer Ball with Black Pentagons Print,2,72824pr0001
White,Plate 2 x 12,1,2445
White,Plate 2 x 2,1,3022
White,Plate 2 x 2 with Pin Type 1,1,2476a
White,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],1,30488c01
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
White,Technic Brick 1 x 2 [1 Hole],1,3700
White,Windscreen 2 x 6 x 2,2,4176
