color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 4 x 10,1,6212
Black,Brick Wedged 4 x 10 with Cut Corners,1,30181
Black,Door 1 x 4 x 6 with 3 Panes with Trans-Green Glass,1,x39c03
Black,Door Frame 1 x 4 x 6 Type 1,1,30179
Black,Hinge Bar 8L with 3 Fingers and Open End Stud,1,4319
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Lever Small Base with Black Lever,1,298c02
Black,Lever Small Base with Light Bluish Gray Lever,2,298c05
Black,Panel 1 x 2 x 1 [Square Corners],1,4865a
Black,Panel 1 x 4 x 3 with Police Red Line and Yellow Star Badge Print (Printed),1,4215pb067
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Slope 33º 2 x 2 Double,1,3300
Black,Tile 1 x 4,1,2431
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Torso Leather Jacket Print / Black Arms / Yellow Hands,1,973p28c01
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,12,6015
Black,Vehicle Base 4 x 10 x 1 2/3,3,30235
Black,Window 1 x 4 x 3 Train with All Studs Hollow,1,4033
Black,Window Bay 3 x 8 x 6 with Trans-Green Glass and Police Shield Logo Print,1,30185c05pb01
Blue,Brick 1 x 4,1,3010
Blue,Brick 1 x 6 with Red Stripes and V8 Power logo Print,2,3009pb003
Blue,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Blue,"Plate Special 1 x 4 with Towball Socket, Short, 4 Slots",1,3183c
Blue,Tile 2 x 2 with Groove,1,3068b
Blue,Vehicle Mudguard 3 x 4 Slope with Headlights Print [6426 / 6548 / 2234],1,2513pb04
Green,Baseplate 8 x 16,1,3865
Green,Baseplate Road 32 x 32 8-Stud Crossroads with Road Print,1,611p01
Green,Baseplate Road 32 x 32 8-Stud T Intersection with Road Print,1,612p01
Green,Flower Stem,1,3741
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Pine Tree - Small 2 x 2 x 4,2,2435
Light Gray,Antenna Whip 8H,1,2569
Light Gray,Bar 1 x 4 x 2 with Studs,1,4083
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 1 x 6,1,3009
Light Gray,Panel 1 x 2 x 2 with Yellow Star Police Badge Print [2234],1,4864apx14
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 1 x 4 with Wheels Holder,1,2926
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Gray,Wedge Plate 4 x 9,1,2413
Red,Antenna 1 x 4,2,3957
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 6 with TURBO and Stars Print black stripes,2,3009p70
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,1,3710
Red,Tricycle Complete Assembly with Dark Gray Chassis & Black Wheels (Rears Solid Wheel/Tire),1,30187c04
Red,Wedge 3 x 4 [No Stud Notches],1,2399
Trans-Clear,Minifig Cup,1,3899
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Green,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,2,2437
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Tile 1 x 1 with Groove,1,3070b
Unknown,Minifig,1,pck021
Unknown,Minifig - Cop,1,cop024
Unknown,Minifig - Octan,1,oct018
Unknown,"Police - Sheriff Star and 2 Pockets, Black Legs, White Arms, Black Cap, Black Sunglasses",1,soc045
White,Bar 1 x 4 x 2 with Studs,1,4083
White,Brick 1 x 1 x 5,4,2453
White,Brick 1 x 6,2,3009
White,Brick 2 x 2,2,3003
White,Flag 4 x 1 Wave,2,4495
White,Lever Small Base with Black Lever,1,298c02
White,Minifig Cap Long Peak,1,4485
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Road Sign Octagon with Stop Sign Print,1,739p01
White,Road Sign Triangle with Dangerous Intersection Pattern,1,81294
White,Road Sign Triangle with Pedestrian Crossing 1 Person in Crosswalk Print,1,649pb03
White,Slope 33º 3 x 4,1,3297
White,Slope Inverted 45º 2 x 2,2,3660
White,Tile Special 1 x 2 with Handle,2,2432
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wedge 4 x 4 Taper with Police Yellow Star Badge and Headlights Print [2234 / 6333],1,4858pb02
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",12,6014a
White,Wheel 8mm D. x 6mm,2,4624
Yellow,Fence 1 x 8 x 2 2/3,2,6079
Yellow,Minifig Head Male Standard Grin and Eyebrows Print,1,3626bp05
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Tile 1 x 8,1,4162
